NodeLabel,X_mm,Y_mm,Z_mm,U1_mm,U2_mm,U3_mm
250,-10.8,0.5714286,6.1538463,-0.02499381,0.034185585,0.00033920835
251,-10.8,1.1428572,6.1538463,-0.011178264,0.031104902,0.0003055507
252,-10.8,1.7142857,6.1538463,-0.0061619175,0.03319831,0.00026363076
253,-10.8,2.2857144,6.1538463,0.00782566,0.031709496,0.00021914214
254,-10.8,2.857143,6.1538463,0.013021732,0.032216556,0.00014470171
255,-10.8,3.4285715,6.1538463,0.027323153,0.032203205,0.00014217422
256,-10.8,4.0,6.1538463,0.03270405,0.03151964,0.00016108168
257,-10.8,0.0,5.5384617,-0.029991418,0.030686319,0.00024293162
258,-10.8,0.5714286,5.5384617,-0.024954572,0.034204565,0.00024483676
259,-10.8,1.1428572,5.5384617,-0.011165522,0.031046394,0.00023091433
260,-10.8,1.7142857,5.5384617,-0.006123068,0.03319124,0.00018499984
261,-10.8,2.2857144,5.5384617,0.007854559,0.03166285,0.00015115635
262,-10.8,2.857143,5.5384617,0.0130650215,0.03219643,0.00012363175
263,-10.8,3.4285715,5.5384617,0.027352886,0.032155707,3.8952654e-05
264,-10.8,4.0,5.5384617,0.032727845,0.0314838,-4.737631e-05
265,-10.8,0.0,4.923077,-0.029999716,0.030670863,0.0001769725
266,-10.8,0.5714286,4.923077,-0.024939626,0.034179512,0.00014326029
267,-10.8,1.1428572,4.923077,-0.011159999,0.031042324,0.00011756292
268,-10.8,1.7142857,4.923077,-0.0061041918,0.033177346,0.000110592424
269,-10.8,2.2857144,4.923077,0.00785702,0.031642303,8.34043e-05
270,-10.8,2.857143,4.923077,0.013086664,0.03218579,4.902347e-05
271,-10.8,3.4285715,4.923077,0.027350549,0.032129362,7.66604e-05
272,-10.8,4.0,4.923077,0.03274203,0.031473096,0.00010616026
273,-10.8,0.0,4.3076925,-0.029999975,0.03067492,4.8909595e-07
274,-10.8,0.5714286,4.3076925,-0.024935482,0.034185745,2.6676596e-05
275,-10.8,1.1428572,4.3076925,-0.0111693,0.031033073,3.3177326e-05
276,-10.8,1.7142857,4.3076925,-0.0061027743,0.033174127,1.0231399e-05
277,-10.8,2.2857144,4.3076925,0.0078501105,0.03163521,8.685307e-06
278,-10.8,2.857143,4.3076925,0.013087111,0.03218024,9.236996e-06
279,-10.8,3.4285715,4.3076925,0.027340772,0.032119233,-4.5553534e-05
280,-10.8,4.0,4.3076925,0.032731663,0.031463735,-9.452008e-05
281,-10.8,0.0,3.6923077,-0.030014746,0.030674364,-5.763233e-05
282,-10.8,0.5714286,3.6923077,-0.02495057,0.034185804,-8.454517e-05
283,-10.8,1.1428572,3.6923077,-0.011183979,0.031032631,-9.198152e-05
284,-10.8,1.7142857,3.6923077,-0.006117871,0.03317408,-6.967853e-05
285,-10.8,2.2857144,3.6923077,0.007835396,0.03163488,-6.902335e-05
286,-10.8,2.857143,3.6923077,0.013071991,0.032180104,-7.022383e-05
287,-10.8,3.4285715,3.6923077,0.027326033,0.032118984,-1.6355327e-05
288,-10.8,4.0,3.6923077,0.03271654,0.031463534,3.188379e-05
289,-10.8,0.0,3.0769231,-0.03004366,0.030669296,-0.00023418598
290,-10.8,0.5714286,3.0769231,-0.024984803,0.034179684,-0.00020110511
291,-10.8,1.1428572,3.0769231,-0.011204083,0.03104101,-0.0001763835
292,-10.8,1.7142857,3.0769231,-0.00614946,0.033177212,-0.000170013
293,-10.8,2.2857144,3.0769231,0.00781287,0.0316413,-0.00014376658
294,-10.8,2.857143,3.0769231,0.013041308,0.032185387,-0.00010998182
295,-10.8,3.4285715,3.0769231,0.027306303,0.032128602,-0.00013859328
296,-10.8,4.0,3.0769231,0.03269656,0.031472493,-0.00016875399
297,-10.8,0.0,2.4615386,-0.030064918,0.030683683,-0.00030008072
298,-10.8,0.5714286,2.4615386,-0.025029922,0.034204844,-0.00030264285
299,-10.8,1.1428572,2.4615386,-0.011238973,0.031044224,-0.0002897597
300,-10.8,1.7142857,2.4615386,-0.006198526,0.033191003,-0.00024438804
301,-10.8,2.2857144,2.4615386,0.0077809775,0.031661212,-0.00021153626
302,-10.8,2.857143,2.4615386,0.012989438,0.032195747,-0.00018456741
303,-10.8,3.4285715,2.4615386,0.027279167,0.03215447,-0.00010090189
304,-10.8,4.0,2.4615386,0.032652143,0.031482786,-1.5208265e-05
305,-10.8,0.0,1.8461539,-0.030128015,0.030699212,-0.0004227758
306,-10.8,0.5714286,1.8461539,-0.025099292,0.034185976,-0.00039702095
307,-10.8,1.1428572,1.8461539,-0.011281106,0.031101886,-0.00036437277
308,-10.8,1.7142857,1.8461539,-0.006267568,0.033197988,-0.00032301462
309,-10.8,2.2857144,1.8461539,0.0077226697,0.031707212,-0.00027951587
310,-10.8,2.857143,1.8461539,0.012915906,0.032215614,-0.00020562956
311,-10.8,3.4285715,1.8461539,0.027219972,0.032201488,-0.0002041187
312,-10.8,4.0,1.8461539,0.032598007,0.03151822,-0.00022361714
313,-10.8,0.0,1.2307693,-0.030198539,0.030713009,-0.00052336085
314,-10.8,0.5714286,1.2307693,-0.025179125,0.034282997,-0.0004600484
315,-10.8,1.1428572,1.2307693,-0.0113862,0.03108493,-0.00042088132
316,-10.8,1.7142857,1.2307693,-0.0063570593,0.03328755,-0.00038774541
317,-10.8,2.2857144,1.2307693,0.007622628,0.0317278,-0.00031000638
318,-10.8,2.857143,1.2307693,0.012813253,0.032293312,-0.00026756554
319,-10.8,3.4285715,1.2307693,0.027116895,0.03224428,-0.00015185229
320,-10.8,4.0,1.2307693,0.032488924,0.03158281,9.919963e-06
321,-10.8,0.0,0.61538464,-0.030525949,0.030714344,-0.00041196152
322,-10.8,0.5714286,0.61538464,-0.025301458,0.034297485,-0.0004927555
323,-10.8,1.1428572,0.61538464,-0.0116502745,0.031171191,-0.0004782741
324,-10.8,1.7142857,0.61538464,-0.0064513353,0.033337597,-0.00038272573
325,-10.8,2.2857144,0.61538464,0.00736183,0.03179273,-0.00036742826
326,-10.8,2.857143,0.61538464,0.012745472,0.03239786,-0.00025245443
327,-10.8,3.4285715,0.61538464,0.026872117,0.03228285,-0.00021257337
328,-10.8,4.0,0.61538464,0.032431047,0.031735316,-0.00025407053
329,-10.8,0.0,0.0,-0.030846432,0.030936584,-0.00067280943
330,-10.8,0.5714286,0.0,-0.02547688,0.034204464,-0.0004938601
331,-10.8,1.1428572,0.0,-0.012027579,0.03129941,-0.00040388753
332,-10.8,1.7142857,0.0,-0.006623223,0.0333683,-0.00049938064
333,-10.8,2.2857144,0.0,0.0070338966,0.031887997,-0.00029912064
334,-10.8,2.857143,0.0,0.012611389,0.032494336,-0.0003151742
335,-10.8,3.4285715,0.0,0.026616314,0.03238235,-0.00017257697
336,-10.8,4.0,0.0,0.03233237,0.031836465,0.000112423615
337,-10.2,0.0,8.0,-0.03461815,0.024619043,0.0005524397
338,-10.2,0.5714286,8.0,-0.021521118,0.02104432,0.0007332052
339,-10.2,1.1428572,8.0,-0.015895477,0.023949178,0.0008025095
340,-10.2,1.7142857,8.0,-0.0025354296,0.02154871,0.0005874036
341,-10.2,2.2857144,8.0,0.003115015,0.02278082,0.0006217301
342,-10.2,2.857143,8.0,0.0166478,0.022061275,0.0004202869
343,-10.2,3.4285715,8.0,0.02273633,0.021910725,0.0002967309
344,-10.2,4.0,8.0,0.036511723,0.022334162,0.00034444273
345,-10.2,0.0,7.3846154,-0.034368988,0.024887152,0.000818733
346,-10.2,0.5714286,7.3846154,-0.021104006,0.020873638,0.0007184882
347,-10.2,1.1428572,7.3846154,-0.015687983,0.023962893,0.0006604154
348,-10.2,1.7142857,7.3846154,-0.0021744366,0.02142126,0.00063791254
349,-10.2,2.2857144,7.3846154,0.0032857757,0.022677924,0.0005066813
350,-10.2,2.857143,7.3846154,0.016930511,0.021924088,0.00042168912
351,-10.2,3.4285715,7.3846154,0.022819411,0.021756956,0.00025654712
352,-10.2,4.0,7.3846154,0.03673257,0.022179333,-5.1351225e-07
353,-10.2,0.0,6.769231,-0.03430421,0.024809908,0.00066639966
354,-10.2,0.5714286,6.769231,-0.020886865,0.0207838,0.0006488697
355,-10.2,1.1428572,6.769231,-0.0156239355,0.023938805,0.0006113746
356,-10.2,1.7142857,6.769231,-0.0019527326,0.021329172,0.0005366549
357,-10.2,2.2857144,6.769231,0.0033140732,0.022577213,0.0004586238
358,-10.2,2.857143,6.769231,0.017144747,0.021867815,0.00033631106
359,-10.2,3.4285715,6.769231,0.022847915,0.021612203,0.0002866213
