ElementLabel,IntegrationPoint,LE11,LE22,LE33,LE12,LE13,LE23
2097,1,-5.3254196e-05,-0.0008418456,0.00020949602,0.012426762,-0.00049451867,6.4766195e-05
2098,1,-0.001782408,0.0010834428,0.00062183477,0.007947713,-0.00040475457,2.8575878e-05
2099,1,-0.0034303027,-0.0008848523,0.0011917241,0.009825519,-0.00039542455,6.9969545e-05
2100,1,-0.0054370123,0.0037889478,0.0015032457,0.0018504136,-0.0010063875,-0.0001306206
2101,1,0.0056726546,-0.001902238,-0.0014721797,0.0024271156,0.00018313523,0.000121854166
2102,1,0.0034032057,-0.0012321519,-0.0007906003,0.008013652,-0.00019155133,0.00032624754
2103,1,0.0016633458,-0.0005450296,-0.00022305522,0.0074495394,-0.0005733993,0.0003826343
2104,1,1.8147299e-06,-0.0010038367,0.00031565517,0.012004763,-0.00091023505,0.00034796062
2105,1,-0.0016701415,0.0010184498,0.0007845157,0.007029657,-0.0011578731,0.00014134466
2106,1,-0.0032771484,-0.0012334377,0.0011725349,0.009752253,-0.001292873,4.5441808e-05
2107,1,-0.005340022,0.0040179566,0.0017165915,0.0014062797,-0.0013342951,-5.483618e-06
2108,1,0.005668213,-0.001991811,-0.0013047411,0.0023845995,0.00015818544,0.00017604878
2109,1,0.00339002,-0.0012766564,-0.00070600415,0.007908355,-0.0001593803,0.0004281355
2110,1,0.0016386947,-0.00058799953,-0.00011998507,0.0071919495,-0.00048836495,0.0005212216
2111,1,-5.8827587e-05,-0.0010575451,0.00042262606,0.011867809,-0.0008458223,0.0004914099
2112,1,-0.0017801776,0.0010130721,0.00093477924,0.006663381,-0.0011919423,0.00034994815
2113,1,-0.0033629981,-0.0013712879,0.0014025185,0.00957616,-0.0014821863,0.00013600799
2114,1,-0.005407852,0.0040512807,0.0017771006,0.0013794828,-0.0016606435,-7.2807456e-06
2115,1,0.0056264955,-0.0020444663,-0.0011569714,0.002381386,7.921774e-05,0.0001665845
2116,1,0.0033807554,-0.0013164439,-0.0006124942,0.007901322,-0.00010016255,0.00042424485
2117,1,0.0016168711,-0.0006198689,-5.7054072e-05,0.0071918205,-0.00035517302,0.0005158115
2118,1,-7.6779084e-05,-0.0010827503,0.00048871466,0.011812416,-0.0006373493,0.0005186115
2119,1,-0.0018221394,0.0009981177,0.0010023998,0.006735488,-0.00088435126,0.00039955927
2120,1,-0.0034467296,-0.0013413139,0.0014752683,0.009456877,-0.0010805766,0.00026821546
2121,1,-0.005453205,0.0039568003,0.001967162,0.0012977438,-0.0012409257,9.512356e-05
2122,1,0.005610281,-0.0020883435,-0.0010366223,0.0024093932,4.975075e-05,0.00013414375
2123,1,0.0033604642,-0.0013500039,-0.00053641957,0.007939355,-6.836966e-05,0.0003306273
2124,1,0.0016021664,-0.00064141623,-4.36308e-06,0.00723702,-0.00023639771,0.0004096687
2125,1,-9.4701e-05,-0.0010988604,0.00053046335,0.011859166,-0.00042355948,0.00041549714
2126,1,-0.0018486875,0.000980275,0.001041319,0.0068014627,-0.00061072514,0.0003476764
2127,1,-0.0034475129,-0.0013296971,0.0015095118,0.00948656,-0.00074763206,0.00024364944
2128,1,-0.0054477635,0.0039269608,0.00193309,0.0013835971,-0.0007416863,8.722557e-05
2129,1,0.0055786637,-0.0021198345,-0.00094183045,0.0024247444,1.4914725e-05,6.9903675e-05
2130,1,0.0033543422,-0.001366965,-0.0004899402,0.007978719,-3.3084663e-05,0.00017958289
2131,1,0.0015891549,-0.00065740565,2.7850092e-05,0.007287932,-0.000115342766,0.00022449493
2132,1,-0.000100198515,-0.0011101739,0.0005541995,0.011897571,-0.00021209099,0.00023066458
2133,1,-0.0018624399,0.000970758,0.0010638798,0.006891569,-0.00029633302,0.0001970736
2134,1,-0.003484356,-0.0013241927,0.0015302676,0.009493302,-0.0003579285,0.00013953951
2135,1,-0.0054227323,0.0039140526,0.001923086,0.0013559492,-0.0003987952,4.8205842e-05
2136,1,0.0055852616,-0.002129525,-0.00092457683,0.0024360118,8.0262e-07,9.810219e-07
2137,1,0.0033461787,-0.0013760104,-0.00047003993,0.007993721,-4.3446718e-07,-2.4558173e-07
2138,1,0.0015885927,-0.0006610198,3.797108e-05,0.007304414,2.2278728e-07,3.718117e-07
2139,1,-0.00010564188,-0.0011146856,0.0005633904,0.011922042,-2.5425274e-07,4.8921137e-08
2140,1,-0.0018653725,0.00096584565,0.0010684022,0.006904142,-1.0821683e-08,2.5351062e-07
2141,1,-0.003466115,-0.0013191514,0.0015205549,0.009519872,-1.928596e-07,4.4331163e-08
2142,1,-0.0054466156,0.003915074,0.0019191533,0.0014039198,-4.7436185e-08,1.0493911e-07
2143,1,0.005578745,-0.002119816,-0.00094230485,0.0024246366,-1.43819e-05,-6.898087e-05
2144,1,0.003354351,-0.0013671222,-0.00048972,0.007978612,3.2870776e-05,-0.00017930508
2145,1,0.0015891677,-0.0006574699,2.779756e-05,0.0072880494,0.000115402974,-0.00022417436
2146,1,-0.00010018601,-0.001110261,0.00055428804,0.011897538,0.00021184295,-0.00023030942
2147,1,-0.0018624464,0.0009706845,0.0010639022,0.006891878,0.00029615615,-0.00019675675
2148,1,-0.0034843916,-0.0013241805,0.0015303295,0.009493317,0.000357641,-0.0001393526
2149,1,-0.005422763,0.0039139595,0.0019231074,0.0013560874,0.0003987022,-4.813574e-05
2150,1,0.0056103403,-0.0020883814,-0.0010366981,0.0024094167,-4.9706578e-05,-0.00013409623
2151,1,0.0033604999,-0.0013499769,-0.0005364991,0.007939306,6.84857e-05,-0.0003300845
2152,1,0.0016021706,-0.00064165296,-4.2409933e-06,0.007237124,0.00023626456,-0.00040944255
2153,1,-9.465963e-05,-0.0010989459,0.0005305006,0.011859172,0.00042348873,-0.00041514795
2154,1,-0.0018487194,0.0009800922,0.0010414331,0.0068020653,0.0006104874,-0.00034744688
2155,1,-0.0034475857,-0.0013295873,0.0015095901,0.009486493,0.00074746687,-0.00024350884
2156,1,-0.0054477956,0.0039266166,0.0019331379,0.0013839361,0.00074161956,-8.7105036e-05
2157,1,0.00562658,-0.002044587,-0.0011570215,0.002381426,-7.915478e-05,-0.00016646292
2158,1,0.0033807876,-0.0013163747,-0.00061248994,0.007901272,0.000100145815,-0.0004241001
2159,1,0.0016168744,-0.0006201015,-5.702423e-05,0.007192006,0.0003551778,-0.0005155312
2160,1,-7.671506e-05,-0.0010829004,0.0004888386,0.011812317,0.0006372583,-0.000518423
2161,1,-0.0018221894,0.0009978907,0.0010025054,0.006736443,0.0008842376,-0.00039938552
2162,1,-0.0034468283,-0.0013411085,0.0014753884,0.009456587,0.0010804672,-0.0002681572
2163,1,-0.0054532555,0.0039562257,0.001967237,0.0012982769,0.001240881,-9.513176e-05
2164,1,0.0056683137,-0.0019920191,-0.0013047457,0.002384633,-0.00015810003,-0.00017603076
2165,1,0.00339005,-0.0012765519,-0.0007059913,0.00790828,0.00015940427,-0.0004280371
2166,1,0.0016387047,-0.0005882967,-0.00011992619,0.0071921204,0.0004883615,-0.0005211382
2167,1,-5.8761016e-05,-0.0010576665,0.0004227235,0.011867715,0.0008458132,-0.00049129373
2168,1,-0.001780234,0.0010128006,0.0009349296,0.0066643422,0.0011919484,-0.00034992036
2169,1,-0.0033631136,-0.0013711024,0.0014026428,0.009575895,0.0014822125,-0.00013594654
2170,1,-0.005407911,0.004050696,0.0017772192,0.0013800284,0.0016607668,7.30596e-06
2171,1,0.0056727836,-0.0019025443,-0.0014721735,0.002427138,-0.00018312159,-0.00012184226
2172,1,0.0034032227,-0.0012319661,-0.0007905933,0.008013544,0.00019159817,-0.0003262298
2173,1,0.0016633797,-0.00054540567,-0.0002229912,0.0074496656,0.0005734365,-0.0003826129
2174,1,1.8750003e-06,-0.0010039213,0.00031575264,0.012004648,0.00091031264,-0.0003479533
2175,1,-0.001670154,0.0010181526,0.0007846322,0.0070305034,0.0011580165,-0.00014133911
2176,1,-0.0032772243,-0.0012333154,0.001172676,0.0097521255,0.0012930573,-4.5437588e-05
2177,1,-0.0053400537,0.004017502,0.0017165858,0.0014067749,0.0013344705,5.4469156e-06
2178,1,0.0056138015,-0.0018388883,-0.0014682906,0.0027523641,-0.0002240328,-4.2624288e-05
2179,1,0.0033521533,-0.0011600684,-0.00088437117,0.008484977,0.00017567328,-8.261512e-05
2180,1,0.0015917277,-0.0004896206,-0.00027496408,0.008208584,0.00022600782,-0.00019401827
2181,1,-5.316776e-05,-0.00084184157,0.00020958784,0.012426342,0.0004945961,-6.476322e-05
2182,1,-0.0017823962,0.0010829903,0.0006219255,0.007948938,0.0004048565,-2.8579574e-05
2183,1,-0.0034303786,-0.00088442676,0.0011917301,0.009825037,0.0003955287,-7.000816e-05
2184,1,-0.0054370095,0.0037881106,0.0015033624,0.0018510327,0.0010063609,0.00013067096
2185,1,0.004957531,-0.0014019929,-0.0014001742,0.0035844815,6.9530404e-05,1.2252522e-05
2186,1,0.0030375512,-0.0006721608,-0.0008128778,0.006791573,3.779045e-05,8.021611e-05
2187,1,0.0013689733,-0.0007743519,-0.00035404402,0.011520977,-0.00018530099,4.1944855e-05
2188,1,-0.00018377785,0.0005301511,8.8803376e-05,0.008921352,-0.00014246462,7.023903e-05
2189,1,-0.00162159,-0.00054206577,0.00055450684,0.0121067045,-0.0002591336,5.4652177e-05
2190,1,-0.0034103186,0.0023139603,0.00090991525,0.0056192144,-0.0003993928,-8.171235e-05
2191,1,-0.0044340687,-0.00055137504,0.0012943059,0.0033166434,-2.2480046e-05,2.413469e-05
2192,1,0.0050252676,-0.0014543927,-0.0013154615,0.0033671835,0.0004043596,7.4442265e-05
2193,1,0.0031259446,-0.0007114271,-0.00079697283,0.0061078416,-6.4335916e-05,0.00016344449
2194,1,0.0014631555,-0.000889392,-0.00029969812,0.011099278,-0.0002969058,0.00021632516
2195,1,-6.517267e-05,0.00048588804,0.00014514242,0.008109685,-0.0005187887,0.00015735581
2196,1,-0.0014937036,-0.00075044367,0.0005683589,0.011856787,-0.0006714347,0.00012716548
2197,1,-0.0032909177,0.0024070581,0.0010042164,0.0048822663,-0.0007845691,-1.7328028e-05
2198,1,-0.0042319978,-0.0009294021,0.0013363577,0.003263806,-0.0011887973,-4.5750246e-05
2199,1,0.0050203507,-0.0014869659,-0.0012309015,0.0033103095,0.00027153594,0.00010401619
2200,1,0.0031321263,-0.0007610801,-0.000705618,0.0058735996,1.0958242e-05,0.00025185067
2201,1,0.0014561467,-0.00094274303,-0.0002214245,0.010876766,-0.0003110431,0.00029819345
2202,1,-9.32288e-05,0.0004563827,0.0002483811,0.0077318614,-0.0005752045,0.00026869628
2203,1,-0.0015163784,-0.000841438,0.00067948824,0.011648602,-0.00082108873,0.00017351507
2204,1,-0.0033360152,0.002436085,0.0010727682,0.004608191,-0.0010247855,8.287825e-05
2205,1,-0.004257692,-0.0010494633,0.0015278886,0.0031264194,-0.0011681545,4.215979e-05
2206,1,0.005002372,-0.0015380508,-0.001111094,0.0032903084,0.00023555262,0.00011045099
2207,1,0.0031136242,-0.0007927177,-0.0006277203,0.005832608,1.077064e-05,0.0002566787
2208,1,0.0014398913,-0.0009662599,-0.00014764447,0.0107635865,-0.00021819532,0.0003168084
2209,1,-0.00012066694,0.00042985516,0.00031437518,0.007665472,-0.00044921998,0.00028404675
2210,1,-0.0015660985,-0.00084481534,0.0007573664,0.011487151,-0.0006671961,0.00023188221
2211,1,-0.0033741426,0.002381702,0.0011774886,0.0045547457,-0.00085883506,0.00012062143
2212,1,-0.004279574,-0.0010321471,0.0015482941,0.0031194966,-0.0010256707,2.9310431e-05
2213,1,0.0049665645,-0.0015785865,-0.0009999714,0.003284544,0.00013354063,8.241754e-05
2214,1,0.0030999156,-0.0008131108,-0.0005620794,0.00583829,1.5954543e-05,0.0002056412
2215,1,0.0014235441,-0.0009806793,-9.910832e-05,0.010744937,-0.00014610392,0.00025569004
2216,1,-0.00013887945,0.0004149076,0.00036221516,0.0076528164,-0.00031011042,0.00024300562
2217,1,-0.0015817921,-0.00084598246,0.00080029364,0.011462878,-0.00045973112,0.00019834579
2218,1,-0.0034020455,0.002362124,0.0012132861,0.004536341,-0.0005728692,0.00013187158
2219,1,-0.0042887037,-0.0010230753,0.0016137561,0.0030442174,-0.00066441303,5.5597462e-05
2220,1,0.004957715,-0.0016029112,-0.00094260403,0.0032961108,6.730046e-05,4.793996e-05
2221,1,0.003085178,-0.0008295598,-0.00051678927,0.0058586537,6.2743097e-06,0.00011388861
2222,1,0.0014145557,-0.0009869409,-6.681564e-05,0.010746172,-7.315616e-05,0.0001424449
2223,1,-0.0001511218,0.00040583804,0.0003888557,0.0076796967,-0.00015489313,0.00013682609
2224,1,-0.0016000454,-0.00084611174,0.0008280468,0.011445711,-0.00023511199,0.00011888498
2225,1,-0.0034011807,0.0023471632,0.0012373421,0.0045588496,-0.00030171985,7.931064e-05
2226,1,-0.004285377,-0.0010127608,0.0015997721,0.003076696,-0.0003359192,2.928279e-05
2227,1,0.004941975,-0.0016123046,-0.00090797635,0.0032933278,-1.7921998e-07,-4.467221e-07
2228,1,0.0030846896,-0.0008324856,-0.00050444674,0.0058647203,2.1514667e-07,4.4228955e-07
2229,1,0.001409842,-0.0009909131,-5.6482284e-05,0.010755866,-2.1696817e-07,-7.6724056e-08
2230,1,-0.0001537885,0.00040396207,0.0003979638,0.0076807584,6.2294255e-08,2.463161e-07
2231,1,-0.00160023,-0.00084787526,0.0008356671,0.0114625925,-1.4935502e-07,1.9672829e-08
2232,1,-0.003417063,0.0023445769,0.0012464743,0.0045550126,-6.319264e-09,1.3907294e-07
2233,1,-0.0042854585,-0.0010111599,0.0016136942,0.003039521,-2.972627e-08,-4.2702972e-08
2234,1,0.0049576866,-0.0016028723,-0.00094247377,0.0032959925,-6.711179e-05,-4.8143327e-05
2235,1,0.0030852095,-0.0008296154,-0.0005168794,0.0058586686,-6.169023e-06,-0.00011345062
2236,1,0.0014145528,-0.0009869644,-6.673203e-05,0.010746122,7.29632e-05,-0.0001423002
2237,1,-0.00015111726,0.00040578176,0.0003888483,0.007679852,0.00015486771,-0.00013653081
2238,1,-0.001600056,-0.00084611983,0.00082809717,0.011445685,0.00023492993,-0.00011873879
2239,1,-0.0034012028,0.002347105,0.0012373553,0.004559047,0.0003016447,-7.91188e-05
2240,1,-0.0042854096,-0.0010126972,0.001599785,0.003076691,0.00033589645,-2.925353e-05
2241,1,0.004966608,-0.0015785026,-0.0010000706,0.003284504,-0.00013338437,-8.217804e-05
2242,1,0.0030999403,-0.0008132585,-0.00056203787,0.005838403,-1.5968417e-05,-0.00020548288
2243,1,0.0014235533,-0.0009806437,-9.9099954e-05,0.010744836,0.00014608803,-0.00025539217
2244,1,-0.000138881,0.0004147596,0.0003622797,0.00765313,0.00030999037,-0.00024285278
2245,1,-0.0015818068,-0.0008459486,0.0008003372,0.011462777,0.00045967125,-0.00019814903
2246,1,-0.0034020864,0.002361945,0.0012133382,0.0045367866,0.00057277974,-0.00013176247
2247,1,-0.0042887814,-0.0010228384,0.0016137784,0.0030441529,0.0006643817,-5.5594483e-05
2248,1,0.0050024143,-0.0015379472,-0.0011110887,0.003290274,-0.00023552254,-0.00011042654
2249,1,0.003113671,-0.00079289987,-0.00062774157,0.0058328747,-1.0730454e-05,-0.00025649436
2250,1,0.0014398992,-0.0009661925,-0.00014760002,0.0107634,0.00021815654,-0.0003166426
2251,1,-0.00012066726,0.00042965834,0.00031442536,0.0076659746,0.00044918235,-0.00028388939
2252,1,-0.001566119,-0.0008447438,0.0007574378,0.011486907,0.00066714885,-0.0002317753
2253,1,-0.0033742005,0.002381406,0.0011775518,0.004555448,0.0008588072,-0.00012053267
2254,1,-0.004279693,-0.0010317456,0.0015483398,0.0031193518,0.0010257137,-2.9260604e-05
2255,1,0.0050204047,-0.0014867935,-0.0012309153,0.0033102685,-0.0002715205,-0.00010396629
2256,1,0.003132183,-0.0007613392,-0.00070561207,0.005873886,-1.0949818e-05,-0.00025178434
2257,1,0.0014561533,-0.00094262307,-0.00022139554,0.010876589,0.0003110482,-0.00029808667
2258,1,-9.322523e-05,0.00045614588,0.0002484428,0.0077323816,0.0005752129,-0.0002686208
2259,1,-0.0015163985,-0.00084136665,0.0006795572,0.01164837,0.00082111114,-0.00017343365
2260,1,-0.0033360776,0.0024357925,0.001072844,0.0046089287,0.001024854,-8.286511e-05
2261,1,-0.004257812,-0.0010490732,0.00152791,0.003126285,0.0011682671,-4.2170057e-05
2262,1,0.005025316,-0.0014541317,-0.0013154831,0.0033671504,-0.00040430648,-7.444756e-05
2263,1,0.0031260215,-0.00071177457,-0.0007969605,0.0061081406,6.433981e-05,-0.00016342459
2264,1,0.001463155,-0.0008892099,-0.00029967222,0.011099078,0.00029693896,-0.0002162801
2265,1,-6.5144566e-05,0.00048560306,0.00014519,0.008110206,0.0005188364,-0.00015732668
2266,1,-0.0014937125,-0.0007503568,0.00056841923,0.0118565895,0.00067150156,-0.00012714026
2267,1,-0.0032909624,0.0024067934,0.0010042451,0.0048829583,0.0007846622,1.732483e-05
2268,1,-0.0042321035,-0.0009290747,0.0013364193,0.0032636933,0.0011888568,4.5780034e-05
2269,1,0.0049575646,-0.0014016632,-0.0014001563,0.0035843765,-6.957483e-05,-1.22161855e-05
2270,1,0.0030376336,-0.00067258644,-0.00081289274,0.0067920485,-3.776752e-05,-8.024241e-05
2271,1,0.0013689662,-0.0007740741,-0.0003540108,0.011520547,0.00018530786,-4.193054e-05
2272,1,-0.00018373995,0.00052975613,8.883349e-05,0.008922168,0.0001424963,-7.024266e-05
2273,1,-0.001621605,-0.0005418187,0.000554535,0.012106205,0.00025916685,-5.4668937e-05
2274,1,-0.0034103366,0.0023134795,0.0009099849,0.005620153,0.0003994161,8.17131e-05
2275,1,-0.0044341935,-0.0005507845,0.0012943039,0.0033164406,2.2610637e-05,-2.417745e-05
2276,1,0.004325153,-0.0009780144,-0.0012021089,0.0026931493,0.0003767912,2.569771e-05
2277,1,0.0027383587,-0.001061163,-0.0007687063,0.008914963,-3.9788345e-05,1.1144287e-05
2278,1,0.0011497019,0.00017281999,-0.0003469247,0.008689973,2.7707123e-05,5.3970896e-05
2279,1,-0.00015411606,-0.00052517705,6.3853106e-05,0.012699904,-0.00011542502,3.824613e-05
2280,1,-0.0016625287,0.0013519854,0.00041456148,0.008255539,-0.00013777436,-1.7476443e-05
2281,1,-0.0027501045,-0.00034933194,0.0008135917,0.008653295,-2.9791756e-05,4.399692e-05
2282,1,-0.004340421,0.0025902875,0.0012103431,0.0021760094,-0.0005633573,-3.0318239e-05
2283,1,0.00441,-0.0010063449,-0.0011972277,0.0023775578,0.00042717805,3.015234e-05
2284,1,0.0028354088,-0.0011472049,-0.00074049993,0.0085146,0.0001502726,0.00010434728
2285,1,0.001260738,0.00014608656,-0.0003266084,0.007947351,-0.000103795195,0.00010748218
2286,1,-3.5692166e-05,-0.0006626248,7.0802256e-05,0.012349419,-0.00024159427,0.00011331447
2287,1,-0.0015435971,0.0013750792,0.0004551513,0.007489882,-0.0003799118,4.04595e-05
2288,1,-0.0025987143,-0.0005842949,0.000802579,0.008413144,-0.000551633,1.0132705e-05
2289,1,-0.004235044,0.00274742,0.0011763608,0.0018836093,-0.0006056926,6.9096114e-07
2290,1,0.004426331,-0.0010565171,-0.0011199431,0.0022985868,0.0004988058,6.319604e-05
2291,1,0.0028498156,-0.0011908273,-0.00067797856,0.008316241,0.0001491719,0.00014828297
2292,1,0.0012699396,0.00011251881,-0.0002579243,0.007576115,-9.6002004e-05,0.00016943188
2293,1,-2.3639435e-05,-0.0007304074,0.00013621381,0.012096602,-0.00032955242,0.00015313
2294,1,-0.0015530312,0.0013751911,0.0005171432,0.0071062874,-0.0005190795,0.00010348425
2295,1,-0.0025875634,-0.00067379075,0.0008883133,0.00819141,-0.00070851436,3.619681e-05
2296,1,-0.004203237,0.0027589789,0.0012163963,0.001808427,-0.0010381729,-1.8732526e-05
2297,1,0.0043993234,-0.0010897741,-0.0010183793,0.0022545436,0.00035334984,5.8351106e-05
2298,1,0.0028383038,-0.0012183364,-0.0006077169,0.008209978,0.00015417975,0.00015689555
2299,1,0.001255133,8.300043e-05,-0.00019703824,0.0074678217,-6.702888e-05,0.00018172168
2300,1,-4.9731567e-05,-0.0007469061,0.00020481212,0.011902877,-0.00027212233,0.00017300443
2301,1,-0.0015772593,0.0013406015,0.00058357435,0.007000023,-0.0004684594,0.00011710942
2302,1,-0.0026219198,-0.00066432945,0.0009404972,0.008044595,-0.00064405287,7.389568e-05
2303,1,-0.004235569,0.0027071731,0.0013188643,0.0017293587,-0.0007738468,3.0330237e-05
2304,1,0.004379908,-0.0011160694,-0.00094672135,0.0022575986,0.0002500895,5.2414453e-05
2305,1,0.0028215626,-0.0012388726,-0.00054875895,0.0081670955,0.00010567643,0.00012823405
2306,1,0.0012402022,6.667825e-05,-0.00014765456,0.007421719,-4.2282285e-05,0.00014897228
2307,1,-6.40684e-05,-0.00075379014,0.00024453527,0.0118367635,-0.00018980795,0.0001438767
2308,1,-0.0016006518,0.0013236613,0.00062768965,0.0069425656,-0.00032434423,0.0001116155
2309,1,-0.0026378133,-0.0006656104,0.0009904146,0.007976663,-0.00045136028,6.873264e-05
2310,1,-0.0042223954,0.0026791827,0.0013185578,0.0017455049,-0.00057232426,1.4412551e-05
2311,1,0.004357203,-0.0011342375,-0.0008817961,0.0022458257,0.00011701954,2.6058971e-05
2312,1,0.0028126366,-0.001248702,-0.00051336776,0.0081528835,5.3705462e-05,6.987021e-05
2313,1,0.0012307509,5.717361e-05,-0.00012054264,0.0074187117,-2.1088605e-05,8.4735184e-05
2314,1,-7.6032906e-05,-0.00075697916,0.0002728947,0.011800126,-9.8155346e-05,8.280844e-05
2315,1,-0.0016071189,0.0013138048,0.0006504366,0.0069411434,-0.00017006525,6.4071646e-05
2316,1,-0.002650631,-0.00066070934,0.0010077347,0.00793764,-0.00022974733,4.562278e-05
2317,1,-0.0042315633,0.0026611986,0.0013540379,0.0017047388,-0.00027508623,1.7814062e-05
2318,1,0.004357119,-0.0011404788,-0.0008732264,0.0022562533,8.149547e-08,3.3137022e-07
2319,1,0.0028076186,-0.0012537477,-0.00049885496,0.008152574,-1.2650356e-07,-1.6114753e-07
2320,1,0.0012275318,5.4759133e-05,-0.00010945782,0.007412979,6.721134e-08,2.583061e-07
