NodeLabel,X_mm,Y_mm,Z_mm,U1_mm,U2_mm,U3_mm
2472,1.2,4.0,8.0,-0.008710694,-0.16625944,0.0093275225
2473,1.2,0.0,7.3846154,0.008068506,-0.15253925,-0.0051706554
2474,1.2,0.5714286,7.3846154,0.008336711,-0.15430814,-0.0030526654
2475,1.2,1.1428572,7.3846154,0.0012154811,-0.15338227,-0.00091128674
2476,1.2,1.7142857,7.3846154,0.0040228125,-0.15783244,0.0013088549
2477,1.2,2.2857144,7.3846154,-0.0029340186,-0.15338632,0.0035928895
2478,1.2,2.857143,7.3846154,0.00069608924,-0.16308956,0.0055965343
2479,1.2,3.4285715,7.3846154,-0.008108756,-0.14967762,0.007516522
2480,1.2,4.0,7.3846154,-0.009454624,-0.16633658,0.008960538
2481,1.2,0.0,6.769231,0.007863843,-0.15080129,-0.0038040979
2482,1.2,0.5714286,6.769231,0.008520026,-0.15267093,-0.0023858103
2483,1.2,1.1428572,6.769231,0.0009850054,-0.15157926,-0.0007136634
2484,1.2,1.7142857,6.769231,0.004259002,-0.15639772,0.0010826945
2485,1.2,2.2857144,6.769231,-0.003260331,-0.15151508,0.0028510992
2486,1.2,2.857143,6.769231,0.0011017765,-0.16198178,0.004575662
2487,1.2,3.4285715,6.769231,-0.008393206,-0.14717492,0.0059164963
2488,1.2,4.0,6.769231,-0.009762081,-0.16538091,0.007324422
2489,1.2,0.0,6.1538463,0.0077789845,-0.14957021,-0.0028677539
2490,1.2,0.5714286,6.1538463,0.008447392,-0.15154816,-0.001783824
2491,1.2,1.1428572,6.1538463,0.0010236207,-0.1504807,-0.00054960884
2492,1.2,1.7142857,6.1538463,0.0041794875,-0.15533179,0.0008008216
2493,1.2,2.2857144,6.1538463,-0.0031559018,-0.15056534,0.0021333972
2494,1.2,2.857143,6.1538463,0.0009651047,-0.16089486,0.0034083794
2495,1.2,3.4285715,6.1538463,-0.0081979465,-0.14652814,0.0045461445
2496,1.2,4.0,6.1538463,-0.00930736,-0.16404125,0.005355015
2497,1.2,0.0,5.5384617,0.0078088557,-0.14885014,-0.0019134844
2498,1.2,0.5714286,5.5384617,0.008387219,-0.15080348,-0.0012721937
2499,1.2,1.1428572,5.5384617,0.0010196165,-0.14983407,-0.0004478864
2500,1.2,1.7142857,5.5384617,0.004183082,-0.15464294,0.0005031304
2501,1.2,2.2857144,5.5384617,-0.0031561293,-0.15000485,0.0014269599
2502,1.2,2.857143,5.5384617,0.0010548574,-0.16030587,0.0023432171
2503,1.2,3.4285715,5.5384617,-0.008141204,-0.14601453,0.00297119
2504,1.2,4.0,5.5384617,-0.009798151,-0.16337192,0.0034700143
2505,1.2,0.0,4.923077,0.0077584134,-0.14839457,-0.0012576005
2506,1.2,0.5714286,4.923077,0.008345683,-0.15038672,-0.0008590713
2507,1.2,1.1428572,4.923077,0.0010227107,-0.14945461,-0.00036217726
2508,1.2,1.7142857,4.923077,0.004150784,-0.1542606,0.0001837544
2509,1.2,2.2857144,4.923077,-0.003104108,-0.14970262,0.0007357617
2510,1.2,2.857143,4.923077,0.0010222995,-0.1599475,0.0012350469
2511,1.2,3.4285715,4.923077,-0.0080526285,-0.14580768,0.0017055502
2512,1.2,4.0,4.923077,-0.009563662,-0.16290218,0.0020395569
2513,1.2,0.0,4.3076925,0.007759582,-0.14820012,-0.0005738535
2514,1.2,0.5714286,4.3076925,0.008317735,-0.15019377,-0.00047037052
2515,1.2,1.1428572,4.3076925,0.001008645,-0.14928551,-0.00032360194
2516,1.2,1.7142857,4.3076925,0.0041456195,-0.15409091,-0.0001348753
2517,1.2,2.2857144,4.3076925,-0.0031134125,-0.1495607,4.1367908e-05
2518,1.2,2.857143,4.3076925,0.001044727,-0.1598043,0.00023019106
2519,1.2,3.4285715,4.3076925,-0.008046647,-0.14567345,0.0002961674
2520,1.2,4.0,4.3076925,-0.009726704,-0.16273096,0.00033777286
2521,1.2,0.0,3.6923077,0.0077470285,-0.14819969,-1.7957074e-05
2522,1.2,0.5714286,3.6923077,0.008304665,-0.15019386,-0.00013353289
2523,1.2,1.1428572,3.6923077,0.0009958998,-0.14928535,-0.0002699716
2524,1.2,1.7142857,3.6923077,0.00413262,-0.15409113,-0.00046616362
2525,1.2,2.2857144,3.6923077,-0.0031261735,-0.1495607,-0.000636236
2526,1.2,2.857143,3.6923077,0.0010317363,-0.15980461,-0.00082973304
2527,1.2,3.4285715,3.6923077,-0.0080593685,-0.14567366,-0.00089146954
2528,1.2,4.0,3.6923077,-0.009739629,-0.16273108,-0.00093701354
2529,1.2,0.0,3.0769231,0.0077194492,-0.1483946,0.000656517
2530,1.2,0.5714286,3.0769231,0.0083069345,-0.15038662,0.00026194338
2531,1.2,1.1428572,3.0769231,0.0009841595,-0.14945467,-0.00023628512
2532,1.2,1.7142857,3.0769231,0.004112078,-0.15426084,-0.0007813511
2533,1.2,2.2857144,3.0769231,-0.0031426502,-0.14970295,-0.0013332574
2534,1.2,2.857143,3.0769231,0.0009835352,-0.15994813,-0.001832579
2535,1.2,3.4285715,3.0769231,-0.008090873,-0.14580873,-0.0023025402
2536,1.2,4.0,3.0769231,-0.009602479,-0.16290274,-0.0026372047
2537,1.2,0.0,2.4615386,0.007744831,-0.14885005,0.0013164653
2538,1.2,0.5714286,2.4615386,0.008322814,-0.1508037,0.00067354453
2539,1.2,1.1428572,2.4615386,0.00095529045,-0.14983419,-0.00015003585
2540,1.2,1.7142857,2.4615386,0.0041186293,-0.15464324,-0.00110087
2541,1.2,2.2857144,2.4615386,-0.003220384,-0.15000546,-0.0020247449
2542,1.2,2.857143,2.4615386,0.0009902125,-0.16030669,-0.0029404997
2543,1.2,3.4285715,2.4615386,-0.008204871,-0.14601675,-0.0035687124
2544,1.2,4.0,2.4615386,-0.0098628225,-0.16337156,-0.004067253
2545,1.2,0.0,1.8461539,0.007688711,-0.1495701,0.002268852
2546,1.2,0.5714286,1.8461539,0.00835717,-0.15154848,0.0011856196
2547,1.2,1.1428572,1.8461539,0.00093372044,-0.15048078,-4.815233e-05
2548,1.2,1.7142857,1.8461539,0.004089132,-0.15533224,-0.0013990265
2549,1.2,2.2857144,1.8461539,-0.0032457558,-0.15056594,-0.0027308282
2550,1.2,2.857143,1.8461539,0.000874451,-0.1608958,-0.0040063863
2551,1.2,3.4285715,1.8461539,-0.008287028,-0.14653093,-0.0051433565
2552,1.2,4.0,1.8461539,-0.009398281,-0.16404076,-0.0059525515
2553,1.2,0.0,1.2307693,0.0077480515,-0.15080108,0.0032062605
2554,1.2,0.5714286,1.2307693,0.008404501,-0.15267128,0.0017875676
2555,1.2,1.1428572,1.2307693,0.0008689162,-0.15157919,0.000115619776
2556,1.2,1.7142857,1.2307693,0.0041433796,-0.15639834,-0.0016806555
2557,1.2,2.2857144,1.2307693,-0.0033764902,-0.1515153,-0.0034489343
2558,1.2,2.857143,1.2307693,0.000985952,-0.1619832,-0.0051736026
2559,1.2,3.4285715,1.2307693,-0.008508888,-0.14717631,-0.0065142307
2560,1.2,4.0,1.2307693,-0.009877879,-0.1653816,-0.0079216845
2561,1.2,0.0,0.61538464,0.00792646,-0.1525391,0.004572119
2562,1.2,0.5714286,0.61538464,0.00819543,-0.15430851,0.0024543263
2563,1.2,1.1428572,0.61538464,0.0010737089,-0.15338218,0.0003134369
2564,1.2,1.7142857,0.61538464,0.0038813914,-0.15783295,-0.0019070676
2565,1.2,2.2857144,0.61538464,-0.0030759897,-0.15338656,-0.004190705
2566,1.2,2.857143,0.61538464,0.00055442605,-0.1630906,-0.00619475
2567,1.2,3.4285715,0.61538464,-0.008250492,-0.14967886,-0.008114127
2568,1.2,4.0,0.61538464,-0.009596544,-0.16633767,-0.009558397
2569,1.2,0.0,0.0,0.008167453,-0.1550399,0.0056823036
2570,1.2,0.5714286,0.0,0.008016124,-0.1566825,0.003328477
2571,1.2,1.1428572,0.0,0.0014699766,-0.15594414,0.0004624789
2572,1.2,1.7142857,0.0,0.004128786,-0.16005582,-0.0020592266
2573,1.2,2.2857144,0.0,-0.0021801149,-0.15611503,-0.0047750864
2574,1.2,2.857143,0.0,0.0014889361,-0.16470459,-0.0073682256
2575,1.2,3.4285715,0.0,-0.006497038,-0.15240596,-0.008585461
2576,1.2,4.0,0.0,-0.008878534,-0.1662578,-0.009924914
2577,1.8,0.0,8.0,0.017063262,-0.14835449,-0.006498629
2578,1.8,0.5714286,8.0,0.0065809963,-0.1483659,-0.0037638084
2579,1.8,1.1428572,8.0,0.007691232,-0.15083215,-0.0015799032
2580,1.8,1.7142857,8.0,0.00016091936,-0.1483511,0.0006994072
2581,1.8,2.2857144,8.0,0.0025540825,-0.15339614,0.0030260242
2582,1.8,2.857143,8.0,-0.0051348438,-0.14618506,0.004550168
2583,1.8,3.4285715,8.0,-0.0048546833,-0.1554531,0.006833318
2584,1.8,4.0,8.0,-0.016821131,-0.14345564,0.009163229
2585,1.8,0.0,7.3846154,0.01739678,-0.14614275,-0.004844092
2586,1.8,0.5714286,7.3846154,0.0063486565,-0.1461031,-0.003168702
2587,1.8,1.1428572,7.3846154,0.007679414,-0.14878,-0.0012334338
2588,1.8,1.7142857,7.3846154,-0.0005035618,-0.14601772,0.00073601014
2589,1.8,2.2857144,7.3846154,0.002055933,-0.15171587,0.0025104363
2590,1.8,2.857143,7.3846154,-0.006304603,-0.14387287,0.0043285224
2591,1.8,3.4285715,7.3846154,-0.0055483473,-0.15445668,0.00561975
2592,1.8,4.0,7.3846154,-0.018325493,-0.14053307,0.006820366
2593,1.8,0.0,6.769231,0.017437488,-0.1445443,-0.0039075213
2594,1.8,0.5714286,6.769231,0.006104253,-0.14441136,-0.0024563344
2595,1.8,1.1428572,6.769231,0.007917918,-0.14731692,-0.00093519606
2596,1.8,1.7142857,6.769231,-0.0008490076,-0.14428048,0.00058947987
2597,1.8,2.2857144,6.769231,0.0022492267,-0.15047593,0.002151177
2598,1.8,2.857143,6.769231,-0.0068023703,-0.14188544,0.0034975228
2599,1.8,3.4285715,6.769231,-0.005681275,-0.15368745,0.0048668026
2600,1.8,4.0,6.769231,-0.018667124,-0.13876653,0.006082008
2601,1.8,0.0,6.1538463,0.017384168,-0.14341551,-0.002774961
2602,1.8,0.5714286,6.1538463,0.0060959426,-0.14327179,-0.0018668327
2603,1.8,1.1428572,6.1538463,0.007836525,-0.14623612,-0.0007341087
2604,1.8,1.7142857,6.1538463,-0.0007747244,-0.14321934,0.00044621486
2605,1.8,2.2857144,6.1538463,0.0021391618,-0.14936845,0.0016205874
2606,1.8,2.857143,6.1538463,-0.006652144,-0.14097546,0.002712687
2607,1.8,3.4285715,6.1538463,-0.0056374,-0.15231742,0.0036184262
2608,1.8,4.0,6.1538463,-0.018706882,-0.13783346,0.0044486937
2609,1.8,0.0,5.5384617,0.017233694,-0.14261672,-0.0020143625
2610,1.8,0.5714286,5.5384617,0.0060870782,-0.14257902,-0.0013559515
2611,1.8,1.1428572,5.5384617,0.0077905636,-0.14548099,-0.0005615436
2612,1.8,1.7142857,5.5384617,-0.00076824275,-0.14257477,0.00025014204
2613,1.8,2.2857144,5.5384617,0.0021481432,-0.14864783,0.0010865327
2614,1.8,2.857143,5.5384617,-0.0066340235,-0.14032628,0.0018304136
2615,1.8,3.4285715,5.5384617,-0.005687195,-0.1516475,0.0025782879
2616,1.8,4.0,5.5384617,-0.01852604,-0.13725658,0.0031321717
2617,1.8,0.0,4.923077,0.017210372,-0.14216183,-0.0012369886
2618,1.8,0.5714286,4.923077,0.0060582412,-0.14214335,-0.0008963207
2619,1.8,1.1428572,4.923077,0.0077451635,-0.14505777,-0.00045218252
2620,1.8,1.7142857,4.923077,-0.0007420284,-0.14218052,3.6792517e-05
2621,1.8,2.2857144,4.923077,0.0021149649,-0.14822291,0.0005317261
2622,1.8,2.857143,4.923077,-0.0065518953,-0.1399972,0.0009895015
2623,1.8,3.4285715,4.923077,-0.0056575956,-0.15114711,0.0013248554
2624,1.8,4.0,4.923077,-0.01861689,-0.13691916,0.0016152151
2625,1.8,0.0,4.3076925,0.017158112,-0.14193979,-0.00063485303
2626,1.8,0.5714286,4.3076925,0.0060400697,-0.14195043,-0.00051331706
2627,1.8,1.1428572,4.3076925,0.0077229054,-0.1448549,-0.0003490009
2628,1.8,1.7142857,4.3076925,-0.0007514903,-0.14200328,-0.0001937268
2629,1.8,2.2857144,4.3076925,0.002117404,-0.14803453,-3.135614e-05
2630,1.8,2.857143,4.3076925,-0.006552667,-0.13982154,0.000108911896
2631,1.8,3.4285715,4.3076925,-0.0056673754,-0.15096734,0.00029469957
2632,1.8,4.0,4.3076925,-0.018554162,-0.13674615,0.0004145207
2633,1.8,0.0,3.6923077,0.017144863,-0.14193948,-1.0125231e-36
2634,1.8,0.5714286,3.6923077,0.006027276,-0.14194989,-0.00010414225
2635,1.8,1.1428572,3.6923077,0.00770997,-0.14485523,-0.0002784767
2636,1.8,1.7142857,3.6923077,-0.00076429266,-0.14200307,-0.00042585953
2637,1.8,2.2857144,3.6923077,0.0021044654,-0.14803486,-0.0005939503
2638,1.8,2.857143,3.6923077,-0.00656545,-0.13982148,-0.0007292484
2639,1.8,3.4285715,3.6923077,-0.005680272,-0.1509677,-0.00091912755
2640,1.8,4.0,3.6923077,-0.018567048,-0.13674611,-0.0010349993
2641,1.8,0.0,3.0769231,0.017171904,-0.14216195,0.00061623636
2642,1.8,0.5714286,3.0769231,0.0060197366,-0.14214298,0.00027048134
2643,1.8,1.1428572,3.0769231,0.0077064475,-0.14505786,-0.00016989849
2644,1.8,1.7142857,3.0769231,-0.00078053016,-0.1421807,-0.0006602221
2645,1.8,2.2857144,3.0769231,0.0020762447,-0.14822319,-0.0011542694
2646,1.8,2.857143,3.0769231,-0.006590343,-0.13999774,-0.0016120826
2647,1.8,3.4285715,3.0769231,-0.0056962557,-0.15114725,-0.0019474482
2648,1.8,4.0,3.0769231,-0.018655332,-0.13691989,-0.0022374752
2649,1.8,0.0,2.4615386,0.01716896,-0.14261705,0.001388741
2650,1.8,0.5714286,2.4615386,0.0060229064,-0.14257929,0.0007335046
2651,1.8,1.1428572,2.4615386,0.0077260374,-0.14548106,-6.23958e-05
2652,1.8,1.7142857,2.4615386,-0.0008323521,-0.14257513,-0.000872707
2653,1.8,2.2857144,2.4615386,0.0020834964,-0.14864822,-0.0017095997
2654,1.8,2.857143,2.4615386,-0.006697975,-0.14032714,-0.0024528836
2655,1.8,3.4285715,2.4615386,-0.005751741,-0.15164757,-0.0032009918
2656,1.8,4.0,2.4615386,-0.018590223,-0.13725807,-0.003754361
2657,1.8,0.0,1.8461539,0.017294003,-0.14341606,0.0021522373
2658,1.8,0.5714286,1.8461539,0.006006225,-0.14327165,0.0012430187
2659,1.8,1.1428572,1.8461539,0.00774614,-0.14623672,0.000111078116
2660,1.8,1.7142857,1.8461539,-0.00086446403,-0.14321956,-0.0010693979
2661,1.8,2.2857144,1.8461539,0.0020486503,-0.14936899,-0.0022434155
2662,1.8,2.857143,1.8461539,-0.006741734,-0.1409766,-0.0033355027
2663,1.8,3.4285715,1.8461539,-0.005727861,-0.15231715,-0.0042410064
2664,1.8,4.0,1.8461539,-0.018796531,-0.13783543,-0.005071069
2665,1.8,0.0,1.2307693,0.017321698,-0.14454484,0.003282979
2666,1.8,0.5714286,1.2307693,0.005988279,-0.14441144,0.0018334056
2667,1.8,1.1428572,1.2307693,0.0078023123,-0.14731741,0.00031156433
2668,1.8,1.7142857,1.2307693,-0.0009649945,-0.14428067,-0.0012121996
2669,1.8,2.2857144,1.2307693,0.0021334542,-0.15047681,-0.0027745746
2670,1.8,2.857143,1.2307693,-0.0069182795,-0.14188588,-0.004120031
2671,1.8,3.4285715,1.2307693,-0.005796993,-0.15368834,-0.0054897945
2672,1.8,4.0,1.2307693,-0.018783318,-0.13876739,-0.006704029
2673,1.8,0.0,0.61538464,0.01725564,-0.14614342,0.004220981
2674,1.8,0.5714286,0.61538464,0.0062070303,-0.14610288,0.0025451328
2675,1.8,1.1428572,0.61538464,0.0075380765,-0.1487808,0.00061030436
2676,1.8,1.7142857,0.61538464,-0.0006453636,-0.14601772,-0.0013593107
2677,1.8,2.2857144,0.61538464,0.0019144581,-0.15171671,-0.0031333733
2678,1.8,2.857143,0.61538464,-0.0064464975,-0.14387342,-0.004951652
2679,1.8,3.4285715,0.61538464,-0.005689844,-0.1544573,-0.006242424
2680,1.8,4.0,0.61538464,-0.018467428,-0.14053386,-0.007442925
2681,1.8,0.0,0.0,0.01689581,-0.14835508,0.005874405
2682,1.8,0.5714286,0.0,0.0064138784,-0.14836597,0.0031407315
2683,1.8,1.1428572,0.0,0.007523874,-0.15083262,0.0009563185
2684,1.8,1.7142857,0.0,-6.2841464e-06,-0.14835152,-0.0013222956
2685,1.8,2.2857144,0.0,0.0023864417,-0.15339655,-0.0036495526
2686,1.8,2.857143,0.0,-0.0053020376,-0.14618617,-0.005172881
2687,1.8,3.4285715,0.0,-0.005022383,-0.15545279,-0.007456478
2688,1.8,4.0,0.0,-0.016988698,-0.14345755,-0.009785155
2689,2.4,0.0,8.0,0.016558854,-0.1384065,-0.0054893564
2690,2.4,0.5714286,8.0,0.013693892,-0.14057234,-0.0039279326
2691,2.4,1.1428572,8.0,0.004383579,-0.13940877,-0.0018486977
2692,2.4,1.7142857,8.0,0.0051979367,-0.14240676,0.00023509789
2693,2.4,2.2857144,8.0,-0.0028042432,-0.13819765,0.0017674009
2694,2.4,2.857143,8.0,-0.002205816,-0.1440695,0.004004849
2695,2.4,3.4285715,8.0,-0.012151628,-0.13569473,0.0052941306
2696,2.4,4.0,8.0,-0.016302204,-0.14354806,0.0060095154
2697,2.4,0.0,7.3846154,0.016379092,-0.13643663,-0.004958314
2698,2.4,0.5714286,7.3846154,0.013986592,-0.13867494,-0.003097246
2699,2.4,1.1428572,7.3846154,0.0040170206,-0.13738923,-0.0014514024
2700,2.4,1.7142857,7.3846154,0.005061813,-0.14074792,0.00013470168
2701,2.4,2.2857144,7.3846154,-0.0035858378,-0.13616222,0.0018386687
2702,2.4,2.857143,7.3846154,-0.0026638927,-0.14278896,0.0031442477
2703,2.4,3.4285715,7.3846154,-0.013350423,-0.13353801,0.004707628
2704,2.4,4.0,7.3846154,-0.01694608,-0.14299211,0.0064262706
2705,2.4,0.0,6.769231,0.016082663,-0.13481641,-0.0036415586
2706,2.4,0.5714286,6.769231,0.014208708,-0.13726683,-0.0024884029
2707,2.4,1.1428572,6.769231,0.0037363193,-0.13581505,-0.001164744
2708,2.4,1.7142857,6.769231,0.005223634,-0.1394966,0.00021842291
2709,2.4,2.2857144,6.769231,-0.0040312633,-0.1344884,0.0014615086
2710,2.4,2.857143,6.769231,-0.0027095457,-0.14187244,0.002763981
2711,2.4,3.4285715,6.769231,-0.013839492,-0.13169406,0.0037687744
2712,2.4,4.0,6.769231,-0.017043538,-0.14197251,0.004674057
2713,2.4,0.0,6.1538463,0.01597985,-0.13370486,-0.0028672037
2714,2.4,0.5714286,6.1538463,0.014110591,-0.13622144,-0.0018886519
2715,2.4,1.1428572,6.1538463,0.003773584,-0.13474558,-0.00089333014
2716,2.4,1.7142857,6.1538463,0.0051351497,-0.13845316,0.00013569916
2717,2.4,2.2857144,6.1538463,-0.003976829,-0.13352092,0.0011499143
2718,2.4,2.857143,6.1538463,-0.0027857793,-0.14071433,0.0020761238
2719,2.4,3.4285715,6.1538463,-0.013865981,-0.13091616,0.0030274775
2720,2.4,4.0,6.1538463,-0.017043667,-0.14093834,0.0039124554
2721,2.4,0.0,5.5384617,0.015963871,-0.13298777,-0.0019634035
2722,2.4,0.5714286,5.5384617,0.014013532,-0.13544844,-0.0013769972
2723,2.4,1.1428572,5.5384617,0.003766384,-0.1340852,-0.00069607527
2724,2.4,1.7142857,5.5384617,0.0050976886,-0.13770363,3.958184e-05
2725,2.4,2.2857144,5.5384617,-0.003964029,-0.13286379,0.00074793457
2726,2.4,2.857143,5.5384617,-0.002803724,-0.14000447,0.0014383104
2727,2.4,3.4285715,5.5384617,-0.013767598,-0.13020568,0.0019860098
2728,2.4,4.0,5.5384617,-0.017078133,-0.14013603,0.0025015867
2729,2.4,0.0,4.923077,0.01589411,-0.13252358,-0.0013029935
2730,2.4,0.5714286,4.923077,0.013946463,-0.13500933,-0.00093491573
2731,2.4,1.1428572,4.923077,0.0037625395,-0.13365233,-0.00052772305
2732,2.4,1.7142857,4.923077,0.0050543947,-0.1372655,-9.027052e-05
2733,2.4,2.2857144,4.923077,-0.003927143,-0.13246903,0.00032430099
2734,2.4,2.857143,4.923077,-0.0028167618,-0.1395226,0.0007294821
2735,2.4,3.4285715,4.923077,-0.01375687,-0.12988082,0.0011457175
2736,2.4,4.0,4.923077,-0.01705596,-0.13967821,0.0014838964
2737,2.4,0.0,4.3076925,0.015877062,-0.13231148,-0.00062334095
2738,2.4,0.5714286,4.3076925,0.013906275,-0.13478892,-0.0005164464
2739,2.4,1.1428572,4.3076925,0.0037440532,-0.13345905,-0.00038913498
2740,2.4,1.7142857,4.3076925,0.005039579,-0.13705507,-0.00024995906
2741,2.4,2.2857144,4.3076925,-0.0039314716,-0.1322773,-9.85457e-05
2742,2.4,2.857143,4.3076925,-0.0028159292,-0.13932489,3.3295943e-05
2743,2.4,3.4285715,4.3076925,-0.013730038,-0.12967396,0.00010222154
2744,2.4,4.0,4.3076925,-0.017073123,-0.1394549,0.0001851036
2745,2.4,0.0,3.6923077,0.015864648,-0.1323111,-2.0504656e-05
2746,2.4,0.5714286,3.6923077,0.013893406,-0.13478899,-0.0001369575
2747,2.4,1.1428572,3.6923077,0.003731187,-0.13345891,-0.00025569487
2748,2.4,1.7142857,3.6923077,0.0050267167,-0.13705522,-0.0004009021
2749,2.4,2.2857144,3.6923077,-0.0039443285,-0.1322773,-0.00054704654
2750,2.4,2.857143,3.6923077,-0.0028287987,-0.13932502,-0.00068296987
2751,2.4,3.4285715,3.6923077,-0.013742898,-0.12967402,-0.00074799964
2752,2.4,4.0,3.6923077,-0.017085947,-0.13945498,-0.0008341581
2753,2.4,0.0,3.0769231,0.015855476,-0.13252358,0.00065192365
2754,2.4,0.5714286,3.0769231,0.013907804,-0.13500932,0.00028685387
2755,2.4,1.1428572,3.0769231,0.0037240528,-0.13365231,-0.0001209803
2756,2.4,1.7142857,3.0769231,0.005015707,-0.13726571,-0.00055780524
2757,2.4,2.2857144,3.0769231,-0.0039656432,-0.13246919,-0.00097207294
2758,2.4,2.857143,3.0769231,-0.0028554231,-0.13952284,-0.0013774601
2759,2.4,3.4285715,3.0769231,-0.013795328,-0.12988116,-0.0017929885
2760,2.4,4.0,3.0769231,-0.017094761,-0.13967851,-0.0021315091
2761,2.4,0.0,2.4615386,0.015899947,-0.13298775,0.0013154665
2762,2.4,0.5714286,2.4615386,0.013949026,-0.13544872,0.00072789105
2763,2.4,1.1428572,2.4615386,0.0037023192,-0.13408527,4.772105e-05
2764,2.4,1.7142857,2.4615386,0.005033099,-0.13770387,-0.0006877067
2765,2.4,2.2857144,2.4615386,-0.004028073,-0.13286424,-0.0013959619
2766,2.4,2.857143,2.4615386,-0.0028683243,-0.14000456,-0.0020860306
2767,2.4,3.4285715,2.4615386,-0.013831606,-0.13020661,-0.0026336769
2768,2.4,4.0,2.4615386,-0.017142756,-0.14013577,-0.0031488445
2769,2.4,0.0,1.8461539,0.015890064,-0.13370492,0.0022178455
2770,2.4,0.5714286,1.8461539,0.014020198,-0.13622195,0.0012399206
2771,2.4,1.1428572,1.8461539,0.003683872,-0.1347457,0.00024515833
2772,2.4,1.7142857,1.8461539,0.005044776,-0.13845359,-0.0007841822
2773,2.4,2.2857144,1.8461539,-0.004066591,-0.13352136,-0.0017976618
2774,2.4,2.857143,1.8461539,-0.002876153,-0.14071451,-0.0027242266
2775,2.4,3.4285715,1.8461539,-0.013955684,-0.13091727,-0.0036748527
2776,2.4,4.0,1.8461539,-0.017134234,-0.14093825,-0.0045600045
2777,2.4,0.0,1.2307693,0.015966892,-0.13481624,0.002993137
2778,2.4,0.5714286,1.2307693,0.01409318,-0.13726754,0.0018397114
2779,2.4,1.1428572,1.2307693,0.0036203878,-0.135815,0.0005163248
2780,2.4,1.7142857,1.2307693,0.005107968,-0.13949735,-0.00086664705
2781,2.4,2.2857144,1.2307693,-0.0041472227,-0.13448852,-0.0021095907
2782,2.4,2.857143,1.2307693,-0.0028252818,-0.14187318,-0.0034118856
2783,2.4,3.4285715,1.2307693,-0.013955465,-0.1316945,-0.0044164774
2784,2.4,4.0,1.2307693,-0.017159363,-0.14197303,-0.005321456
2785,2.4,0.0,0.61538464,0.016237402,-0.13643652,0.0043092445
2786,2.4,0.5714286,0.61538464,0.01384527,-0.13867578,0.0024484568
2787,2.4,1.1428572,0.61538464,0.0038753212,-0.13738915,0.0008032374
2788,2.4,1.7142857,0.61538464,0.0049204947,-0.14074871,-0.0007832181
2789,2.4,2.2857144,0.61538464,-0.0037277217,-0.13616237,-0.002486556
2790,2.4,2.857143,0.61538464,-0.002805261,-0.14278968,-0.0037924503
2791,2.4,3.4285715,0.61538464,-0.013492357,-0.13353845,-0.0053551025
2792,2.4,4.0,0.61538464,-0.017087692,-0.14299284,-0.0070737135
2793,2.4,0.0,0.0,0.016391879,-0.13840637,0.0048408327
2794,2.4,0.5714286,0.0,0.013526754,-0.14057314,0.0032793267
2795,2.4,1.1428572,0.0,0.0042163893,-0.13940877,0.0012002189
2796,2.4,1.7142857,0.0,0.005030595,-0.14240742,-0.0008833447
2797,2.4,2.2857144,0.0,-0.0029715179,-0.13819812,-0.0024156228
2798,2.4,2.857143,0.0,-0.0023733093,-0.14406969,-0.0046528154
2799,2.4,3.4285715,0.0,-0.012319038,-0.13569584,-0.005941932
2800,2.4,4.0,0.0,-0.016469734,-0.14354786,-0.0066571413
2801,3.0,0.0,8.0,0.02425372,-0.1293434,-0.0058256187
2802,3.0,0.5714286,8.0,0.011666334,-0.12883647,-0.0035829223
2803,3.0,1.1428572,8.0,0.0098300455,-0.13078749,-0.0018739282
2804,3.0,1.7142857,8.0,0.0011215947,-0.12861425,-0.00041384288
2805,3.0,2.2857144,8.0,0.0007886705,-0.13216455,0.0016185816
2806,3.0,2.857143,8.0,-0.008016224,-0.12682705,0.0026938468
2807,3.0,3.4285715,8.0,-0.010729345,-0.13258463,0.0044449684
