NodeLabel,X_mm,Y_mm,Z_mm,U1_mm,U2_mm,U3_mm
3874,8.4,0.5714286,3.0769231,0.025748523,-0.0010537617,-0.00096527964
3875,8.4,1.1428572,3.0769231,0.01091716,-0.00820267,-0.00092813646
3876,8.4,1.7142857,3.0769231,0.0058372742,-0.0076871873,-0.0009079356
3877,8.4,2.2857144,3.0769231,-0.0070451503,-0.009783622,-0.00085638306
3878,8.4,2.857143,3.0769231,-0.012825509,-0.010547205,-0.00081948406
3879,8.4,3.4285715,3.0769231,-0.026142102,-0.010045158,-0.00084693107
3880,8.4,4.0,3.0769231,-0.033526566,-0.011822292,-0.0009508852
3881,8.4,0.0,2.4615386,0.030295415,-0.0060248165,-0.0013405349
3882,8.4,0.5714286,2.4615386,0.025822118,-0.001059349,-0.0013193188
3883,8.4,1.1428572,2.4615386,0.010907803,-0.0082662795,-0.0012821916
3884,8.4,1.7142857,2.4615386,0.005874957,-0.007756764,-0.0011855174
3885,8.4,2.2857144,2.4615386,-0.0070504337,-0.009852497,-0.0011137611
3886,8.4,2.857143,2.4615386,-0.012809286,-0.010629929,-0.0010515425
3887,8.4,3.4285715,2.4615386,-0.02616128,-0.010108311,-0.00097252487
3888,8.4,4.0,2.4615386,-0.03354865,-0.011898919,-0.00090948207
3889,8.4,0.0,1.8461539,0.0300382,-0.0059225364,-0.0019004091
3890,8.4,0.5714286,1.8461539,0.025822887,-0.0011461675,-0.00178644
3891,8.4,1.1428572,1.8461539,0.010947738,-0.008301159,-0.0016703546
3892,8.4,1.7142857,1.8461539,0.005892562,-0.00787273,-0.001534685
3893,8.4,2.2857144,1.8461539,-0.0070284186,-0.00992444,-0.0013814168
3894,8.4,2.857143,1.8461539,-0.012775242,-0.010739752,-0.0012418592
3895,8.4,3.4285715,1.8461539,-0.026159018,-0.010167347,-0.0012166545
3896,8.4,4.0,1.8461539,-0.033552002,-0.011979309,-0.0013247116
3897,8.4,0.0,1.2307693,0.030580325,-0.005999524,-0.0024242168
3898,8.4,0.5714286,1.2307693,0.02596054,-0.0010928984,-0.0024533803
3899,8.4,1.1428572,1.2307693,0.010941327,-0.00842647,-0.002201035
3900,8.4,1.7142857,1.2307693,0.005952177,-0.007929589,-0.0018961922
3901,8.4,2.2857144,1.2307693,-0.0069807554,-0.010014244,-0.0016640669
3902,8.4,2.857143,1.2307693,-0.012721349,-0.010781239,-0.0014784547
3903,8.4,3.4285715,1.2307693,-0.026106365,-0.010236644,-0.0013029713
3904,8.4,4.0,1.2307693,-0.033557065,-0.012011265,-0.0011118616
3905,8.4,0.0,0.61538464,0.029869786,-0.005773756,-0.0040446087
3906,8.4,0.5714286,0.61538464,0.025548134,-0.0012071287,-0.0032965692
3907,8.4,1.1428572,0.61538464,0.0110424515,-0.008445733,-0.0028092489
3908,8.4,1.7142857,0.61538464,0.0058281203,-0.007870848,-0.002348357
3909,8.4,2.2857144,0.61538464,-0.0068222214,-0.010029604,-0.0019678033
3910,8.4,2.857143,0.61538464,-0.012720491,-0.010692751,-0.0016915125
3911,8.4,3.4285715,0.61538464,-0.025915159,-0.010263215,-0.0014533115
3912,8.4,4.0,0.61538464,-0.033551943,-0.011862482,-0.0014878074
3913,8.4,0.0,0.0,0.031030213,-0.005006308,-0.0046275803
3914,8.4,0.5714286,0.0,0.026048739,-0.00082541205,-0.0046561463
3915,8.4,1.1428572,0.0,0.011225197,-0.007878605,-0.0034529928
3916,8.4,1.7142857,0.0,0.0059572873,-0.0075490256,-0.0027555556
3917,8.4,2.2857144,0.0,-0.0066309385,-0.009743006,-0.0023713494
3918,8.4,2.857143,0.0,-0.012600949,-0.010421352,-0.0018373902
3919,8.4,3.4285715,0.0,-0.02567471,-0.010061134,-0.0016388544
3920,8.4,4.0,0.0,-0.033435643,-0.011611627,-0.0009747931
3921,9.0,0.0,8.0,0.034603,0.0061743706,0.001336314
3922,9.0,0.5714286,8.0,0.02234951,0.0017316908,0.0015143836
3923,9.0,1.1428572,8.0,0.016111786,0.005065439,0.0017111611
3924,9.0,1.7142857,8.0,0.0026582177,0.0015763316,0.0012574818
3925,9.0,2.2857144,8.0,-0.0028121665,0.0020234117,0.00092262327
3926,9.0,2.857143,8.0,-0.01601948,0.0012123745,0.0006286686
3927,9.0,3.4285715,8.0,-0.022367189,0.0005201901,0.0002531713
3928,9.0,4.0,8.0,-0.036374986,0.0013744461,0.00023909756
3929,9.0,0.0,7.3846154,0.034104496,0.006660276,0.0015012235
3930,9.0,0.5714286,7.3846154,0.021557366,0.0014556844,0.0014743255
3931,9.0,1.1428572,7.3846154,0.015677277,0.004891609,0.0012759581
3932,9.0,1.7142857,7.3846154,0.002264456,0.0012558422,0.0009822005
3933,9.0,2.2857144,7.3846154,-0.0030333512,0.0017798239,0.00069781963
3934,9.0,2.857143,7.3846154,-0.016325543,0.0009755628,0.00045178144
3935,9.0,3.4285715,7.3846154,-0.022524767,0.00027001588,0.00019934517
3936,9.0,4.0,7.3846154,-0.036666337,0.0011377017,-0.0001374589
3937,9.0,0.0,6.769231,0.03414971,0.0064257197,0.0012815732
3938,9.0,0.5714286,6.769231,0.021540046,0.0011655146,0.0010451213
3939,9.0,1.1428572,6.769231,0.015836138,0.004822429,0.00085741945
3940,9.0,1.7142857,6.769231,0.002088835,0.0011913946,0.00068018155
3941,9.0,2.2857144,6.769231,-0.0030205646,0.0016632976,0.00046660766
3942,9.0,2.857143,6.769231,-0.016546141,0.0009491764,0.0002653156
3943,9.0,3.4285715,6.769231,-0.022566248,0.00012065897,0.00016287073
3944,9.0,4.0,6.769231,-0.03686069,0.001126657,0.00019747281
3945,9.0,0.0,6.1538463,0.034276105,0.006353229,0.0005866467
3946,9.0,0.5714286,6.1538463,0.021478625,0.0012648667,0.000613742
3947,9.0,1.1428572,6.1538463,0.015737278,0.004753841,0.0005096047
3948,9.0,1.7142857,6.1538463,0.0020394549,0.0012375504,0.0003655298
3949,9.0,2.2857144,6.1538463,-0.003110148,0.0016531022,0.00022852897
3950,9.0,2.857143,6.1538463,-0.016634375,0.0009756666,0.00012722041
3951,9.0,3.4285715,6.1538463,-0.022648232,0.00011025853,-1.8006262e-05
3952,9.0,4.0,6.1538463,-0.03693673,0.0011151193,-0.00012557156
3953,9.0,0.0,5.5384617,0.034041535,0.006373448,0.00030017504
3954,9.0,0.5714286,5.5384617,0.021421116,0.0012089749,0.00023505407
3955,9.0,1.1428572,5.5384617,0.015710229,0.004826832,0.00016617609
3956,9.0,1.7142857,5.5384617,0.0019798162,0.0012492023,9.967395e-05
3957,9.0,2.2857144,5.5384617,-0.003166297,0.0017173096,1.2169102e-05
3958,9.0,2.857143,5.5384617,-0.016684843,0.0010002874,-7.6227705e-05
3959,9.0,3.4285715,5.5384617,-0.022701949,0.0001643769,-7.234732e-05
3960,9.0,4.0,5.5384617,-0.03694132,0.0011353801,1.619321e-06
3961,9.0,0.0,4.923077,0.034081224,0.0063543585,-0.000108197004
3962,9.0,0.5714286,4.923077,0.02138688,0.0012524572,-8.83637e-05
3963,9.0,1.1428572,4.923077,0.015632238,0.0048423316,-0.00011500284
3964,9.0,1.7142857,4.923077,0.0019629488,0.0012898335,-0.00016122943
3965,9.0,2.2857144,4.923077,-0.0032233817,0.0017651047,-0.0002057342
3966,9.0,2.857143,4.923077,-0.016706128,0.0010368093,-0.00023003107
3967,9.0,3.4285715,4.923077,-0.022741204,0.0002133739,-0.00030486955
3968,9.0,4.0,4.923077,-0.036941938,0.0011551616,-0.00035692027
3969,9.0,0.0,4.3076925,0.033981644,0.00636605,-0.00035432947
3970,9.0,0.5714286,4.3076925,0.02135059,0.0012521396,-0.0003753683
3971,9.0,1.1428572,4.3076925,0.015607687,0.0048666666,-0.0003898233
3972,9.0,1.7142857,4.3076925,0.0019328335,0.001307999,-0.00039546425
3973,9.0,2.2857144,4.3076925,-0.0032500937,0.001793218,-0.00041053598
3974,9.0,2.857143,4.3076925,-0.016726747,0.0010597878,-0.00043364012
3975,9.0,3.4285715,4.3076925,-0.022761839,0.00024099095,-0.00039008106
3976,9.0,4.0,4.3076925,-0.03694342,0.0011752257,-0.0003278023
3977,9.0,0.0,3.6923077,0.033966485,0.0063657546,-0.0006779608
3978,9.0,0.5714286,3.6923077,0.021335512,0.001252653,-0.0006555758
3979,9.0,1.1428572,3.6923077,0.015592329,0.0048666587,-0.00064090407
3980,9.0,1.7142857,3.6923077,0.0019177519,0.0013083331,-0.0006341107
3981,9.0,2.2857144,3.6923077,-0.0032654433,0.0017932573,-0.00061889016
3982,9.0,2.857143,3.6923077,-0.01674187,0.0010600202,-0.00059464545
3983,9.0,3.4285715,3.6923077,-0.022777192,0.0002410896,-0.0006379888
3984,9.0,4.0,3.6923077,-0.03695857,0.0011753582,-0.0006990319
3985,9.0,0.0,3.0769231,0.034035012,0.0063536116,-0.00092401996
3986,9.0,0.5714286,3.0769231,0.021341817,0.0012544036,-0.00094266835
3987,9.0,1.1428572,3.0769231,0.015586179,0.0048421146,-0.00091565115
3988,9.0,1.7142857,3.0769231,0.0019176909,0.0012909053,-0.00086842605
3989,9.0,2.2857144,3.0769231,-0.0032694426,0.0017652191,-0.000823627
3990,9.0,2.857143,3.0769231,-0.016751464,0.0010374769,-0.0007983347
3991,9.0,3.4285715,3.0769231,-0.022787325,0.00021371526,-0.00072313345
3992,9.0,4.0,3.0769231,-0.036987375,0.0011555654,-0.0006700123
3993,9.0,0.0,2.4615386,0.033965092,0.0063723093,-0.0013322969
3994,9.0,0.5714286,2.4615386,0.021345856,0.0012116844,-0.0012661989
3995,9.0,1.1428572,2.4615386,0.015633496,0.0048268177,-0.0011967428
3996,9.0,1.7142857,2.4615386,0.0019043508,0.0012507999,-0.0011294455
3997,9.0,2.2857144,2.4615386,-0.0032430165,0.0017175875,-0.0010414586
3998,9.0,2.857143,2.4615386,-0.016760461,0.0010013402,-0.0009522432
3999,9.0,3.4285715,2.4615386,-0.022778733,0.0001649396,-0.0009555769
4000,9.0,4.0,2.4615386,-0.037017092,0.001136026,-0.0010286315
4001,9.0,0.0,1.8461539,0.03416846,0.0063517136,-0.00161892
4002,9.0,0.5714286,1.8461539,0.02137338,0.0012692283,-0.001644826
4003,9.0,1.1428572,1.8461539,0.015629832,0.0047534695,-0.0015402593
4004,9.0,1.7142857,1.8461539,0.0019338193,0.0012399689,-0.0013953238
4005,9.0,2.2857144,1.8461539,-0.0032175954,0.0016533516,-0.0012578684
4006,9.0,2.857143,1.8461539,-0.016740182,0.0009771708,-0.0011556939
4007,9.0,3.4285715,1.8461539,-0.022755789,0.000111015135,-0.0010099551
4008,9.0,4.0,1.8461539,-0.03704275,0.0011160119,-0.0009014765
4009,9.0,0.0,1.2307693,0.034011945,0.0064229057,-0.0023135946
4010,9.0,0.5714286,1.2307693,0.021404691,0.0011710589,-0.0020764389
4011,9.0,1.1428572,1.2307693,0.015697958,0.0048219124,-0.001888129
4012,9.0,1.7142857,1.2307693,0.0019529825,0.001194477,-0.0017100491
4013,9.0,2.2857144,1.2307693,-0.0031586557,0.0016634867,-0.0014959931
4014,9.0,2.857143,1.2307693,-0.016682236,0.0009511671,-0.001293808
4015,9.0,3.4285715,1.2307693,-0.02270442,0.00012150047,-0.0011908463
4016,9.0,4.0,1.2307693,-0.036997046,0.0011278323,-0.0012244997
4017,9.0,0.0,0.61538464,0.03393543,0.006657044,-0.002533885
4018,9.0,0.5714286,0.61538464,0.0213918,0.0014626639,-0.0025056808
4019,9.0,1.1428572,0.61538464,0.015508374,0.0048905397,-0.0023067908
4020,9.0,1.7142857,0.61538464,0.0020983652,0.0012596868,-0.0020122156
4021,9.0,2.2857144,0.61538464,-0.0032021191,0.0017799076,-0.0017271561
4022,9.0,2.857143,0.61538464,-0.016491838,0.0009780031,-0.0014803751
4023,9.0,3.4285715,0.61538464,-0.022693636,0.00027102637,-0.0012272807
4024,9.0,4.0,0.61538464,-0.036832906,0.001139074,-0.0008896627
4025,9.0,0.0,0.0,0.03440361,0.0061698,-0.002368703
4026,9.0,0.5714286,0.0,0.02215402,0.0017401198,-0.0025460823
4027,9.0,1.1428572,0.0,0.015911791,0.005063882,-0.002742338
4028,9.0,1.7142857,0.0,0.002462235,0.0015809704,-0.0022873497
4029,9.0,2.2857144,0.0,-0.0030118746,0.0020234308,-0.0019522135
4030,9.0,2.857143,0.0,-0.016215732,0.0012152578,-0.0016571247
4031,9.0,3.4285715,0.0,-0.022566857,0.0005213516,-0.001281256
4032,9.0,4.0,0.0,-0.036571532,0.0013760778,-0.0012661107
4033,9.6,0.0,8.0,0.031123051,0.011099251,0.0008592884
4034,9.6,0.5714286,8.0,0.025644053,0.014840849,0.00079061085
4035,9.6,1.1428572,8.0,0.012404067,0.011328166,0.0006227764
4036,9.6,1.7142857,8.0,0.0066287126,0.013404065,0.0007102021
4037,9.6,2.2857144,8.0,-0.006667738,0.011688608,0.00044482108
4038,9.6,2.857143,8.0,-0.012428194,0.011902904,0.0002590934
4039,9.6,3.4285715,8.0,-0.026248844,0.0119762635,2.6309552e-05
4040,9.6,4.0,8.0,-0.032574326,0.011103815,-0.00048507485
4041,9.6,0.0,7.3846154,0.030573566,0.0107812015,0.00063223985
4042,9.6,0.5714286,7.3846154,0.025314335,0.014967921,0.00064832467
4043,9.6,1.1428572,7.3846154,0.011879516,0.0111623285,0.0006436196
4044,9.6,1.7142857,7.3846154,0.0063321576,0.013290828,0.00051001157
4045,9.6,2.2857144,7.3846154,-0.0070417975,0.011488423,0.000360077
4046,9.6,2.857143,7.3846154,-0.012612233,0.011706458,0.0001498074
4047,9.6,3.4285715,7.3846154,-0.026529064,0.011777133,4.262567e-06
4048,9.6,4.0,7.3846154,-0.032679345,0.010882899,-4.877277e-06
4049,9.6,0.0,6.769231,0.030364448,0.010804604,0.00057311053
4050,9.6,0.5714286,6.769231,0.025231997,0.01494903,0.000543544
4051,9.6,1.1428572,6.769231,0.011677667,0.011003327,0.00046997218
4052,9.6,1.7142857,6.769231,0.006340404,0.013191955,0.00034218808
4053,9.6,2.2857144,6.769231,-0.007266624,0.011418334,0.00019828182
4054,9.6,2.857143,6.769231,-0.012647785,0.011569729,7.46517e-05
4055,9.6,3.4285715,6.769231,-0.026759466,0.0117391385,-9.9746176e-05
4056,9.6,4.0,6.769231,-0.03274579,0.010694499,-0.00029263404
4057,9.6,0.0,6.1538463,0.03032507,0.010758452,0.00039989405
4058,9.6,0.5714286,6.1538463,0.025237212,0.014791045,0.00030929776
4059,9.6,1.1428572,6.1538463,0.01163739,0.011026406,0.00022728763
4060,9.6,1.7142857,6.1538463,0.0062563256,0.013116397,0.00014896425
4061,9.6,2.2857144,6.1538463,-0.007343541,0.011415024,4.7050446e-05
4062,9.6,2.857143,6.1538463,-0.012740772,0.011521945,-7.382128e-05
4063,9.6,3.4285715,6.1538463,-0.026851289,0.011717164,-0.00010057397
4064,9.6,4.0,6.1538463,-0.032805886,0.010654309,-6.514867e-05
4065,9.6,0.0,5.5384617,0.0302886,0.010741326,4.0476378e-05
4066,9.6,0.5714286,5.5384617,0.02514161,0.014846969,5.696592e-05
4067,9.6,1.1428572,5.5384617,0.011574625,0.010975603,2.1648355e-05
4068,9.6,1.7142857,5.5384617,0.0062072934,0.013143649,-5.8738242e-05
4069,9.6,2.2857144,5.5384617,-0.0074006733,0.0114000505,-0.000121691606
4070,9.6,2.857143,5.5384617,-0.012802964,0.01154356,-0.0001745681
4071,9.6,3.4285715,5.5384617,-0.026895603,0.011705963,-0.0002732047
4072,9.6,4.0,5.5384617,-0.032852598,0.010653072,-0.00035455707
4073,9.6,0.0,4.923077,0.030227913,0.010735878,-0.00013878607
4074,9.6,0.5714286,4.923077,0.025099168,0.014823879,-0.00018409306
4075,9.6,1.1428572,4.923077,0.011557039,0.010998357,-0.00021755096
4076,9.6,1.7142857,4.923077,0.0061477334,0.013153819,-0.00024232823
4077,9.6,2.2857144,4.923077,-0.0074230945,0.011410504,-0.00028376456
4078,9.6,2.857143,4.923077,-0.012852907,0.011566155,-0.00033175654
4079,9.6,3.4285715,4.923077,-0.026913594,0.011710702,-0.0003050412
4080,9.6,4.0,4.923077,-0.032873407,0.010674934,-0.00025307722
4081,9.6,0.0,4.3076925,0.030210521,0.0107378755,-0.0004464467
4082,9.6,0.5714286,4.3076925,0.025056733,0.014839426,-0.00041834908
4083,9.6,1.1428572,4.3076925,0.0115251625,0.010997887,-0.0004174162
4084,9.6,1.7142857,4.3076925,0.0061212187,0.013167214,-0.0004402016
4085,9.6,2.2857144,4.3076925,-0.007447676,0.011419224,-0.0004479977
4086,9.6,2.857143,4.3076925,-0.012879205,0.011579768,-0.00044951367
4087,9.6,3.4285715,4.3076925,-0.026929267,0.01171855,-0.00050562754
4088,9.6,4.0,4.3076925,-0.032889433,0.010682818,-0.0005585741
4089,9.6,0.0,3.6923077,0.030195326,0.010738553,-0.0006151141
4090,9.6,0.5714286,3.6923077,0.025041385,0.014839321,-0.0006429001
4091,9.6,1.1428572,3.6923077,0.011510156,0.010998331,-0.00064257544
4092,9.6,1.7142857,3.6923077,0.0061058206,0.013167209,-0.000619551
4093,9.6,2.2857144,3.6923077,-0.007462731,0.011419536,-0.00061061076
4094,9.6,2.857143,3.6923077,-0.012894602,0.011579849,-0.0006088621
4095,9.6,3.4285715,3.6923077,-0.026944365,0.011718759,-0.0005515648
4096,9.6,4.0,3.6923077,-0.032904856,0.010682984,-0.0004983032
4097,9.6,0.0,3.0769231,0.03018298,0.010737603,-0.00092283235
4098,9.6,0.5714286,3.0769231,0.02505308,0.01482335,-0.00087710004
4099,9.6,1.1428572,3.0769231,0.011511911,0.010999737,-0.0008425136
4100,9.6,1.7142857,3.0769231,0.0061016083,0.013153823,-0.0008173663
4101,9.6,2.2857144,3.0769231,-0.0074682897,0.0114114,-0.00077491597
4102,9.6,2.857143,3.0769231,-0.012899088,0.011566423,-0.00072656205
4103,9.6,3.4285715,3.0769231,-0.026958857,0.011711299,-0.00075221935
4104,9.6,4.0,3.0769231,-0.032919668,0.010675408,-0.00080373633
4105,9.6,0.0,2.4615386,0.0302132,0.010744215,-0.001102225
4106,9.6,0.5714286,2.4615386,0.02506487,0.014846461,-0.0011180763
4107,9.6,1.1428572,2.4615386,0.011499433,0.010977682,-0.0010818132
4108,9.6,1.7142857,2.4615386,0.0061304253,0.013143771,-0.0010008989
4109,9.6,2.2857144,2.4615386,-0.0074760336,0.011401459,-0.0009370802
4110,9.6,2.857143,2.4615386,-0.012879879,0.011544045,-0.0008836861
4111,9.6,3.4285715,2.4615386,-0.026971113,0.011706922,-0.0007841467
4112,9.6,4.0,2.4615386,-0.032929633,0.010653894,-0.0007022151
4113,9.6,0.0,1.8461539,0.030219978,0.010762445,-0.0014615507
4114,9.6,0.5714286,1.8461539,0.025129711,0.014789944,-0.0013705135
4115,9.6,1.1428572,1.8461539,0.011532094,0.01102954,-0.0012874546
4116,9.6,1.7142857,1.8461539,0.006148694,0.01311639,-0.0012086557
4117,9.6,2.2857144,1.8461539,-0.007449006,0.011417071,-0.0011058282
4118,9.6,2.857143,1.8461539,-0.0128485,0.011522534,-0.0009844742
4119,9.6,3.4285715,1.8461539,-0.026956912,0.011718522,-0.00095676386
4120,9.6,4.0,1.8461539,-0.03291379,0.010655394,-0.000991643
4121,9.6,0.0,1.2307693,0.030228881,0.010810275,-0.0016349641
4122,9.6,0.5714286,1.2307693,0.025093788,0.014947473,-0.0016047292
4123,9.6,1.1428572,1.2307693,0.011542344,0.011007385,-0.0015302325
4124,9.6,1.7142857,1.2307693,0.006201981,0.013191828,-0.0014019038
4125,9.6,2.2857144,1.2307693,-0.0074022263,0.011421004,-0.0012571139
4126,9.6,2.857143,1.2307693,-0.012786249,0.011570384,-0.001132944
4127,9.6,3.4285715,1.2307693,-0.0268953,0.011740913,-0.00095763855
4128,9.6,4.0,1.2307693,-0.032884445,0.010695863,-0.0007641822
4129,9.6,0.0,0.61538464,0.030408315,0.01078804,-0.0016939958
4130,9.6,0.5714286,0.61538464,0.025145266,0.014965675,-0.001709625
4131,9.6,1.1428572,0.61538464,0.011714029,0.011167493,-0.0017039384
4132,9.6,1.7142857,0.61538464,0.0061629363,0.013290431,-0.0015697768
4133,9.6,2.2857144,0.61538464,-0.0072074747,0.011491761,-0.0014189592
4134,9.6,2.857143,0.61538464,-0.012781515,0.0117071485,-0.0012081161
4135,9.6,3.4285715,0.61538464,-0.026694933,0.011779293,-0.0010616597
4136,9.6,4.0,0.61538464,-0.03284886,0.0108845355,-0.0010519144
4137,9.6,0.0,0.0,0.030927429,0.011107452,-0.0019207415
4138,9.6,0.5714286,0.0,0.025444176,0.014838074,-0.0018519177
4139,9.6,1.1428572,0.0,0.012208695,0.011334286,-0.0016831156
4140,9.6,1.7142857,0.0,0.006428582,0.0134034995,-0.001770132
4141,9.6,2.2857144,0.0,-0.0068633803,0.011692546,-0.0015036556
4142,9.6,2.857143,0.0,-0.0126283085,0.011903685,-0.0013175104
4143,9.6,3.4285715,0.0,-0.026444713,0.011978814,-0.0010836654
4144,9.6,4.0,0.0,-0.032774612,0.0111056715,-0.0005718253
4145,10.2,0.0,8.0,0.034898497,0.024621256,4.0458726e-05
4146,10.2,0.5714286,8.0,0.021650199,0.02100549,0.00021810994
4147,10.2,1.1428572,8.0,0.016178112,0.023940643,0.00029632187
4148,10.2,1.7142857,8.0,0.0026644093,0.02152546,7.5286545e-05
4149,10.2,2.2857144,8.0,-0.0028342898,0.02275752,0.0001160184
4150,10.2,2.857143,8.0,-0.016521448,0.022057286,-8.583456e-05
4151,10.2,3.4285715,8.0,-0.022457855,0.02187435,-0.000213499
4152,10.2,4.0,8.0,-0.036382288,0.022346387,-0.00014979219
4153,10.2,0.0,7.3846154,0.034619592,0.024896512,0.00030523984
4154,10.2,0.5714286,7.3846154,0.021196734,0.020830665,0.00020814482
4155,10.2,1.1428572,7.3846154,0.01594208,0.023954675,0.00015037287
4156,10.2,1.7142857,7.3846154,0.0022677383,0.021396983,0.00012911194
4157,10.2,2.2857144,7.3846154,-0.0030325286,0.022654938,-1.578695e-07
4158,10.2,2.857143,7.3846154,-0.016838443,0.02191736,-8.297643e-05
4159,10.2,3.4285715,7.3846154,-0.02256597,0.021717986,-0.0002521
4160,10.2,4.0,7.3846154,-0.036637228,0.022187678,-0.000518872
4161,10.2,0.0,6.769231,0.034531914,0.02481421,0.00016071694
4162,10.2,0.5714286,6.769231,0.020948246,0.0207354,0.0001383392
4163,10.2,1.1428572,6.769231,0.015854977,0.023930354,0.00010048245
4164,10.2,1.7142857,6.769231,0.0020154815,0.021301463,3.0094041e-05
4165,10.2,2.2857144,6.769231,-0.0030832477,0.022550594,-4.679315e-05
4166,10.2,2.857143,6.769231,-0.017082218,0.021858312,-0.00016966267
4167,10.2,3.4285715,6.769231,-0.022616828,0.021568013,-0.0002183163
4168,10.2,4.0,6.769231,-0.03688835,0.022153199,-0.00019903296
4169,10.2,0.0,6.1538463,0.034470066,0.024776286,3.2777283e-05
4170,10.2,0.5714286,6.1538463,0.020858334,0.020768788,2.4371193e-05
4171,10.2,1.1428572,6.1538463,0.015793785,0.023813996,-1.5562022e-05
4172,10.2,1.7142857,6.1538463,0.00194163,0.021293484,-8.1588354e-05
4173,10.2,2.2857144,6.1538463,-0.0031754235,0.022473393,-0.00015683529
4174,10.2,2.857143,6.1538463,-0.017175036,0.02182937,-0.00021093819
4175,10.2,3.4285715,6.1538463,-0.02271091,0.021502929,-0.0003327254
4176,10.2,4.0,6.1538463,-0.036973026,0.022095937,-0.00045324664
4177,10.2,0.0,5.5384617,0.03440492,0.024761023,-8.354374e-05
4178,10.2,0.5714286,5.5384617,0.020824851,0.02069176,-0.00012689154
4179,10.2,1.1428572,5.5384617,0.015726956,0.023829652,-0.0001741218
4180,10.2,1.7142857,5.5384617,0.0018845276,0.021245232,-0.00020178735
4181,10.2,2.2857144,5.5384617,-0.003238122,0.022470277,-0.00025731878
4182,10.2,2.857143,5.5384617,-0.017232075,0.0217928,-0.00031990724
4183,10.2,3.4285715,5.5384617,-0.02277108,0.021492204,-0.00031244342
4184,10.2,4.0,5.5384617,-0.037010975,0.02206252,-0.00027794583
4185,10.2,0.0,4.923077,0.03434539,0.024766494,-0.00031792826
4186,10.2,0.5714286,4.923077,0.020779286,0.020708041,-0.00029444817
4187,10.2,1.1428572,4.923077,0.015674897,0.023811024,-0.00030550399
4188,10.2,1.7142857,4.923077,0.0018600337,0.021239419,-0.0003455262
4189,10.2,2.2857144,4.923077,-0.0032914125,0.022469478,-0.00037146435
4190,10.2,2.857143,4.923077,-0.017257232,0.021780208,-0.0003886789
4191,10.2,3.4285715,4.923077,-0.022814663,0.02149258,-0.00046337204
4192,10.2,4.0,4.923077,-0.037019115,0.02203887,-0.0005257943
4193,10.2,0.0,4.3076925,0.034309722,0.024761004,-0.0004274658
4194,10.2,0.5714286,4.3076925,0.020758735,0.020696938,-0.00046001017
4195,10.2,1.1428572,4.3076925,0.015642913,0.023817034,-0.00047717962
4196,10.2,1.7142857,4.3076925,0.0018346328,0.02123616,-0.0004708812
4197,10.2,2.2857144,4.3076925,-0.003319836,0.022470893,-0.00048660865
4198,10.2,2.857143,4.3076925,-0.01727847,0.021778135,-0.00050463545
4199,10.2,3.4285715,4.3076925,-0.022838451,0.021493746,-0.00046276473
4200,10.2,4.0,4.3076925,-0.037029237,0.02203537,-0.00041790065
4201,10.2,0.0,3.6923077,0.034294453,0.024760745,-0.0006642862
4202,10.2,0.5714286,3.6923077,0.02074373,0.020697426,-0.00063049013
4203,10.2,1.1428572,3.6923077,0.01562749,0.02381696,-0.0006130202
4204,10.2,1.7142857,3.6923077,0.0018196309,0.021236552,-0.0006181171
4205,10.2,2.2857144,3.6923077,-0.0033352594,0.02247093,-0.00060212374
4206,10.2,2.857143,3.6923077,-0.017293507,0.021778407,-0.0005829289
4207,10.2,3.4285715,3.6923077,-0.022853885,0.021493874,-0.0006244893
4208,10.2,4.0,3.6923077,-0.037044298,0.022035548,-0.00066812104
4209,10.2,0.0,3.0769231,0.034299154,0.024766056,-0.000773784
4210,10.2,0.5714286,3.0769231,0.020734267,0.020709613,-0.0007961088
4211,10.2,1.1428572,3.0769231,0.015628753,0.02381083,-0.00078464084
4212,10.2,1.7142857,3.0769231,0.0018149468,0.021240525,-0.00074354047
4213,10.2,2.2857144,3.0769231,-0.003337637,0.022469644,-0.00071721274
4214,10.2,2.857143,3.0769231,-0.017302377,0.021780984,-0.0006989489
4215,10.2,3.4285715,3.0769231,-0.02286097,0.021492992,-0.0006238307
4216,10.2,4.0,3.0769231,-0.037064336,0.022039413,-0.0005603009
4217,10.2,0.0,2.4615386,0.03432819,0.02476025,-0.0010080774
4218,10.2,0.5714286,2.4615386,0.020749765,0.020694105,-0.0009637559
4219,10.2,1.1428572,2.4615386,0.01565002,0.023829464,-0.0009159745
4220,10.2,1.7142857,2.4615386,0.0018093766,0.021246975,-0.0008873502
4221,10.2,2.2857144,2.4615386,-0.0033151316,0.0224706,-0.0008313115
4222,10.2,2.857143,2.4615386,-0.017307356,0.021794036,-0.0007677908
4223,10.2,3.4285715,2.4615386,-0.022848185,0.021492908,-0.00077470415
4224,10.2,4.0,2.4615386,-0.037086386,0.02206337,-0.0008082132
4225,10.2,0.0,1.8461539,0.034362327,0.024775192,-0.001124452
4226,10.2,0.5714286,1.8461539,0.02075327,0.020772321,-0.0011149893
4227,10.2,1.1428572,1.8461539,0.015686095,0.023813538,-0.0010745766
4228,10.2,1.7142857,1.8461539,0.0018364276,0.021296026,-0.0010075566
4229,10.2,2.2857144,1.8461539,-0.0032832746,0.022473736,-0.000931825
4230,10.2,2.857143,1.8461539,-0.017280372,0.021831151,-0.0008767566
4231,10.2,3.4285715,1.8461539,-0.022818921,0.021503847,-0.0007544574
